hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,facility_power_capacity_kw,power_risk_ratio,power_risk_level,power_cap_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
10,1.0,0.675,635.3844635524304,1000.0,0.6353844635524304,635.3844635524304,0.0,0.0,472.49999999999994,202.50000000000006,162.88446355243047,380.0637482890045,0.0,11.793793899996672,0,0,single_agent,794,88,882,20.707689271048608,8.420302323470473,23.922304807496175,3.0589999999999997,21.5,29.5,29.12799159451908,20.707689271048608,8.420302323470473,29.12799159451908,43.30127018922193,43.30127018922193,29.12799159451908,14.17327859470285,0.0,-14.17327859470285,-14.17327859470285,0.0,14.17327859470285,0.7815672682337879,0.0,35.0,0.8322283312719737,warning,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.406626843451958
11,1.0,0.7267766952966369,688.1727137710445,1000.0,0.6881727137710445,688.1727137710445,0.0,0.0,508.74368670764585,218.0330085889911,179.42902706339868,418.6677298145969,0.0,12.826984699990135,0,0,single_agent,794,88,882,21.76345427542089,9.002775179035915,25.443048514616216,3.027933982822018,21.5,30.535533905932738,30.766229454456806,21.76345427542089,9.002775179035915,30.766229454456806,48.29629131445341,48.29629131445341,30.766229454456806,17.530061859996607,0.0,-17.530061859996607,-17.530061859996607,0.0,17.530061859996607,0.8370791307904438,0.0,35.0,0.8790351272701944,warning,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.413664810057447
12,1.0,0.7665063509461096,731.1403361918055,1000.0,0.7311403361918055,731.1403361918055,0.0,0.0,536.5544456622766,229.95190528383296,194.58589052952894,454.03374456890094,0.0,12.262070900003891,0,0,single_agent,794,88,882,23.622806723836113,9.789695720869071,27.606729897105403,3.004096189432334,21.5,31.33012701892219,33.41250244470518,23.622806723836113,9.789695720869071,33.41250244470518,50.0,50.0,33.41250244470518,16.587497555294817,0.0,-45.0,-35.65922185564931,0.0,35.65922185564931,0.95,19.07172430035449,35.0,0.9546429269915766,critical,0,19.07172430035449,0.0,19.07172430035449,21.0,0,0.15,2.8607586450531732,1.4144171281302902
13,1.0,0.7914814565722671,761.4804740627612,1000.0,0.7311403361918055,731.1403361918055,0.030340137870955686,30.340137870955687,554.037019600587,237.44443697168015,207.44345446217432,484.0347270784067,0.0,12.065955700003542,0,0,single_agent,794,88,882,23.622806723836113,9.919319282089191,27.856480953366976,2.9891111260566396,21.5,31.82962913144534,33.542126005925304,23.622806723836113,9.919319282089191,33.542126005925304,48.29629131445341,33.542126005925304,33.542126005925304,0.0,14.754165308528108,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9583464573121515,critical,0,0.0,0.0,0.0,21.0,0,0.15,0.0,1.419904349133937
14,1.0,0.8,777.210418123522,1000.0,0.7311403361918055,731.1403361918055,0.04607008193171646,46.07008193171646,560.0,240.0,217.210418123522,506.8243089548847,0.0,13.565538899973035,0,0,single_agent,794,88,882,23.622806723836113,9.963829218379459,27.941666387644307,2.984,21.5,32.0,33.58663594221557,23.622806723836113,9.963829218379459,33.58663594221557,43.30127018922194,33.58663594221557,33.58663594221557,0.0,9.714634247006366,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9596181697775877,critical,0,0.0,0.0,0.0,21.0,0,0.15,0.0,1.4217885425242742
15,1.0,0.7914814565722671,777.3176433785565,1000.0,0.7311403361918055,731.1403361918055,0.04617730718675091,46.17730718675091,554.037019600587,237.44443697168015,223.28062377796945,520.9881221485955,0.0,13.64754970005015,0,0,single_agent,794,88,882,23.622806723836113,9.919319282089191,27.856480953366976,2.9891111260566396,21.5,31.82962913144534,33.542126005925304,23.622806723836113,9.919319282089191,33.542126005925304,35.35533905932738,33.542126005925304,33.542126005925304,0.0,1.8132130534020732,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9583464573121515,critical,0,0.0,0.0,0.0,21.0,0,0.15,0.0,1.419904349133937
16,1.0,0.7665063509461097,761.8364538920052,1000.0,0.7311403361918055,731.1403361918055,0.030696117700199692,30.696117700199693,536.5544456622767,229.95190528383296,225.28200822972852,525.6580192026998,0.0,12.486616100009996,0,0,single_agent,794,88,882,23.622806723836113,9.789695720869071,27.606729897105403,3.004096189432334,21.5,31.330127018922195,33.41250244470518,23.622806723836113,9.789695720869071,33.41250244470518,24.999999999999996,24.999999999999996,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.412502444705186,35.0,0.9546429269915766,critical,0,8.412502444705186,8.412502444705186,0.0,21.0,0,0.15,1.2618753667057778,1.4144171281302902
17,1.0,0.7267766952966369,731.8509950451531,1000.0,0.7311403361918055,731.1403361918055,0.0007106588533475815,0.7106588533475815,508.74368670764585,218.0330085889911,223.10730833750725,520.5837194541837,0.0,11.7287904000259,0,0,single_agent,794,88,882,23.622806723836113,9.586138236492076,27.209433340610676,3.027933982822018,21.5,30.535533905932738,33.20894496032819,23.622806723836113,9.586138236492076,33.20894496032819,12.940952255126051,12.940952255126051,12.940952255126051,0.0,0.0,0.0,0.0,0.0,0.0,0.95,20.26799270520214,35.0,0.9488269988665197,warning,0,20.26799270520214,20.26799270520214,0.0,21.0,0,0.42,8.512556936184899,1.405800138339166
18,1.0,0.675,689.425115836255,1000.0,0.7311403361918055,731.1403361918055,0.0,0.0,472.49999999999994,202.50000000000006,216.9251158362551,506.1586036179287,0.0,12.187183199974243,0,0,single_agent,794,88,882,23.622806723836113,9.325618302597029,26.691666387644307,3.0589999999999997,21.5,29.5,32.94842502643314,23.622806723836113,9.325618302597029,32.94842502643314,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,32.948425026433135,35.0,0.9413835721838041,warning,0,32.948425026433135,32.948425026433135,0.0,21.0,0,0.42,13.838338511101917,1.3947718157126183
19,1.0,0.6147047612756303,637.4643424931265,1000.0,0.7311403361918055,731.1403361918055,0.0,0.0,430.2933328929412,184.4114283826891,207.17100960018536,483.39902240043244,0.0,12.234216399956495,0,0,single_agent,794,88,882,23.622806723836113,9.028827428318543,26.08871400040061,3.0951771432346216,21.5,28.294095225512606,32.65163415215466,23.622806723836113,9.028827428318543,32.65163415215466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,32.65163415215466,35.0,0.9329038329187045,warning,0,32.65163415215466,32.65163415215466,0.0,21.0,0,0.42,13.713686343904955,1.382208072642282
20,1.0,0.55,579.5197067201298,1000.0,0.7311403361918055,731.1403361918055,0.0,0.0,385.0,165.0,194.5197067201297,453.87931568030274,0.0,11.770480199949816,0,0,single_agent,794,88,882,23.622806723836113,8.71795353785715,25.441666387644307,3.134,21.5,27.0,32.34076026169326,23.622806723836113,8.71795353785715,32.34076026169326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,32.34076026169326,35.0,0.9240217217626646,warning,0,32.34076026169326,32.34076026169326,0.0,21.0,0,0.42,13.58311930991117,1.36904816772092
21,1.0,0.48529523872436997,519.5470332963431,1000.0,0.7311403361918055,731.1403361918055,0.0,0.0,339.706667107059,145.588571617311,179.8403661892841,419.62752110832963,0.0,11.947930299967993,0,0,single_agent,794,88,882,23.622806723836113,8.414687391708206,24.794618774888008,3.172822856765378,21.5,25.705904774487397,32.03749411554432,23.622806723836113,8.414687391708206,32.03749411554432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,32.03749411554432,35.0,0.9153569747298377,warning,0,32.03749411554432,32.03749411554432,0.0,21.0,0,0.42,13.455747528528613,1.3562103136210963
22,1.0,0.42500000000000004,461.63825633249894,1000.0,0.7311403361918055,731.1403361918055,0.0,0.0,297.5,127.50000000000006,164.1382563324989,382.98926477583075,0.0,13.119272999989334,0,0,single_agent,794,88,882,23.622806723836113,8.138693171593738,24.191666387644307,3.209,21.5,24.5,31.76149989542985,23.622806723836113,8.138693171593738,31.76149989542985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,31.76149989542985,35.0,0.90747142558371,warning,0,31.76149989542985,31.76149989542985,0.0,21.0,0,0.2,6.35229997908597,1.3445269339388681
23,1.0,0.3732233047033632,409.74319014840614,1000.0,0.7311403361918055,731.1403361918055,0.0,0.0,261.2563132923542,111.96699141100896,148.4868768560519,346.46937933078783,0.0,12.845601200009696,0,0,single_agent,794,88,882,23.622806723836113,7.906610207682535,23.67389943467794,3.240066017177982,21.5,23.464466094067262,31.529416931518647,23.622806723836113,7.906610207682535,31.529416931518647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,31.529416931518647,35.0,0.9008404837576757,warning,0,31.529416931518647,31.529416931518647,0.0,21.0,0,0.2,6.30588338630373,1.3347024043381148
