hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,gpu_server_count,gpus_per_gpu_server,total_gpu_capacity,gpu_idle_power_kw,gpu_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,batch_arrival_gpu_hours,batch_backlog_gpu_hours,scheduled_gpu_hours,requested_average_gpus,assigned_average_gpus,unmet_average_gpus,active_gpu_count,gpu_utilisation,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,cooling_ai_skipped,battery_ai_skipped,all_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,CPU_server_power_kw,accelerator_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
10,1.0,cloud_trace,2024-01-01T10:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.2619997280979778,1000.0,0.0002619997280979778,0.2619997280979778,0.0,0.0,0.0,0.0,0.2619997280979778,0.674333858752105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.5566458000103,0,0,0,0,0,0,three_agent,5265,465,5730,1.0052399945619594,1.0052399945619594,0.0,2.2395612092929094,5.216944066669434,2.9989999999999997,21.0,29.5,3.244801203854869,1.0052399945619594,2.2395612092929094,3.244801203854869,43.30127018922193,17.35110101231937,3.244801203854869,14.106299808464499,25.950169176902563,-40.05646898536706,-14.106299808464499,0.0,14.106299808464499,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.04326401605139825,normal,0,0,0.0,0.0,0.0,21.00015146926374,0,0.3,0.0,0.0,0.0,0.0,3.2278870930407164
11,1.0,cloud_trace,2024-01-01T11:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.002899171153137333,0.8837339961991073,1000.0,0.0008837339961991073,0.8837339961991073,0.0,0.0,0.21129124227652446,2.6878799108608087,0.6724427539225828,2.6897710156903307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.401259400008712,0,0,0,0,0,0,three_agent,5265,465,5730,1.0176746799239822,1.0176746799239822,0.0,0.0,0.0,3.027933982822018,21.5,30.535533905932738,1.0176746799239822,1.0176746799239822,0.0,1.0176746799239822,48.29629131445341,1.0176746799239822,1.0176746799239822,0.0,47.27861663452943,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.013568995732319762,normal,0,0,0.0,0.0,0.0,21.07183249631702,0,0.3,0.0,0.0,0.0,0.0,1.0
12,1.0,cloud_trace,2024-01-01T12:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0006205498781026365,0.7916739022274787,1000.0,0.0007916739022274787,0.7916739022274787,0.0,0.0,0.16201215433610647,0.45853772376653007,0.6296617478913722,2.5186469915654888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.98389689999749,0,0,0,0,0,0,three_agent,5265,465,5730,1.0158334780445495,1.0158334780445495,0.0,0.0,0.0,3.004096189432334,21.5,31.33012701892219,1.0158334780445495,1.0158334780445495,0.0,1.0158334780445495,50.0,1.0158334780445495,1.0158334780445495,0.0,48.98416652195545,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.013544446373927327,normal,0,0,0.0,0.0,0.0,21.14800985963508,0,0.15,0.0,0.0,0.0,0.0,1.0
13,1.0,cloud_trace,2024-01-01T13:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.001324919183732168,1.1202497870791948,1000.0,0.0011202497870791948,1.1202497870791948,0.0,0.0,0.2023976547440033,1.1225215289881647,0.9178521323351914,2.723316388218462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.43132329999935,0,0,0,0,0,0,three_agent,5265,468,5733,1.022404995741584,1.022404995741584,0.0,0.0,0.0,2.9891111260566396,21.5,31.82962913144534,1.022404995741584,1.022404995741584,0.0,1.022404995741584,48.29629131445341,1.022404995741584,1.022404995741584,0.0,47.27388631871183,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.013632066609887786,normal,0,0,0.0,0.0,0.0,21.22691103940833,0,0.15,0.0,0.0,0.0,0.0,1.0
14,1.0,cloud_trace,2024-01-01T14:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.005041582251099278,4.412796804475435,1000.0,0.004412796804475435,4.412796804475435,0.0,0.0,1.0606949696331298,3.9808872814661487,3.3521018348423053,3.3521018348423053,0.0,0.2582445775980931,0.2582445775980931,0.0,0.0,0.0,0.0,0,0.0,16.772193100012373,0,0,0,0,0,0,three_agent,5265,465,5730,1.0882559360895088,1.0882559360895088,0.0,5.799873186017102,15.496829195914007,2.924,21.0,32.0,6.88812912210661,1.0882559360895088,5.799873186017102,6.88812912210661,43.30127018922194,6.88812912210661,6.88812912210661,0.0,36.413141067115326,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.09184172162808814,normal,0,0,0.0,0.0,0.0,21.113455519704164,0,0.15,0.0,0.0,0.0,0.0,6.329512106185344
15,1.0,cloud_trace,2024-01-01T15:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0002182583254642687,0.7140720320613148,1000.0,0.0007140720320613147,0.7140720320613148,0.0,0.0,0.0,0.21825832546426868,0.7140720320613148,2.856288128245259,0.0,0.0,0.2582445775980931,0.0,0.0,0.0,0.0,0,0.0,18.7615110000188,0,0,0,0,0,0,three_agent,5265,465,5730,1.0142814406412264,1.0142814406412264,0.0,0.0,0.0,2.9891111260566396,21.5,31.82962913144534,1.0142814406412264,1.0142814406412264,0.0,1.0142814406412264,35.35533905932738,1.0142814406412264,1.0142814406412264,0.0,34.34105761868615,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.013523752541883018,normal,0,0,0.0,0.0,0.0,21.19247619688516,0,0.15,0.0,0.0,0.0,0.0,1.0
16,1.0,cloud_trace,2024-01-01T16:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0009470947778205213,0.7606765812131561,1000.0,0.0007606765812131561,0.7606765812131561,0.0,0.0,0.0,0.9470947778205213,0.7606765812131561,3.0427063248526243,0.0,0.0,0.2582445775980931,0.0,0.0,0.0,0.0,0,0.0,22.24664080000366,0,0,0,0,0,0,three_agent,5265,465,5730,1.0152135316242632,1.0152135316242632,0.0,0.0,0.0,3.004096189432334,21.5,31.330127018922195,1.0152135316242632,1.0152135316242632,0.0,1.0152135316242632,24.999999999999996,1.0152135316242632,1.0152135316242632,0.0,23.984786468375734,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.013536180421656843,normal,0,0,0.0,0.0,0.0,21.26789217521093,0,0.15,0.0,0.0,0.0,0.0,1.0
17,1.0,cloud_trace,2024-01-01T17:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0007906234520737296,3.833329776926354,1000.0,0.003833329776926354,3.833329776926354,0.0,0.0,0.48520599863356306,0.3054174534401665,3.348123778292791,0.0,0.0,0.0,0.0,0.2582445775980931,0.2582445775980931,0.2582445775980931,0.0,1,0.2582445775980931,120.397549300018,1,1,0,0,0,0,three_agent,0,0,0,1.3093606794253256,1.076666595538527,0.23269408388679863,0.0,0.0,3.183933982822018,22.8,30.535533905932738,1.3093606794253256,1.3093606794253256,0.0,1.3093606794253256,12.940952255126051,1.3093606794253256,1.3093606794253256,0.0,11.631591575700725,15.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.017458142392337676,normal,0,0,0.0,0.0,0.0,21.341363594096116,0,0.42,0.0,0.0,0.0,0.0,1.0
18,1.0,cloud_trace,2024-01-01T18:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,120.11750240001129,1,1,1,0,0,0,three_agent,0,0,0,0.0,0.0,0.0,0.0,0.0,3.215,22.8,29.5,0.0,0.0,0.0,0.0,6.123233995736766e-15,0.0,0.0,0.0,6.123233995736766e-15,15.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.0,normal,0,0,0.0,0.0,0.0,21.392355071633016,0,0.42,0.0,0.0,0.0,0.0,
19,1.0,cloud_trace,2024-01-01T19:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00039715073297810657,0.39715073297810655,1000.0,0.00039715073297810657,0.39715073297810655,0.0,0.0,0.0,0.39715073297810655,0.39715073297810655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,120.11540760000935,1,1,0,0,0,0,three_agent,0,0,0,1.007943014659562,1.007943014659562,0.0,0.0,0.0,3.2511771432346217,22.8,28.294095225512606,1.007943014659562,1.007943014659562,0.0,1.007943014659562,0.0,0.0,0.0,0.0,0.0,15.0,1.007943014659562,1.007943014659562,0.0,0.9464633578432997,400.0,10000,0.04953560371517028,0.04992906574165013,0.004160755478470844,0.0,75.0,71.25,0.013439240195460828,normal,0,0,0.0,0.0,0.0,21.447460270893846,0,0.42,0.0,0.423336066157016,0.3734070004153659,0.04992906574165013,1.0
20,1.0,cloud_trace,2024-01-01T20:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.000728081998864484,0.728081998864484,1000.0,0.000728081998864484,0.728081998864484,0.0,0.0,0.17718098621985173,0.5509010126446322,0.5509010126446322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,120.11299180000788,1,1,0,0,0,0,three_agent,0,0,0,1.0145616399772897,1.0145616399772897,0.0,0.0,0.0,3.29,22.8,27.0,1.0145616399772897,1.0145616399772897,0.0,1.0145616399772897,0.0,0.0,0.0,0.0,0.0,15.0,1.0145616399772897,1.0145616399772897,0.0,0.9429034924398706,400.0,10000,0.04953560371517028,0.050256923342528285,0.008348832423681535,0.0,75.0,71.25,0.013527488533030528,normal,0,0,0.0,0.0,0.0,21.49421156367549,0,0.42,0.0,0.42611588879046164,0.37585896544793335,0.050256923342528285,1.0
21,1.0,cloud_trace,2024-01-01T21:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00021716523832982046,0.21716523832982046,1000.0,0.00021716523832982044,0.21716523832982043,2.7755575615628914e-20,2.7755575615628914e-17,0.0,0.21716523832982046,0.21716523832982046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,120.10348619997967,1,1,0,0,0,0,three_agent,0,0,0,1.0043433047665964,1.0043433047665964,0.0,0.0,0.0,3.328822856765378,22.8,25.705904774487397,1.0043433047665964,1.0043433047665964,0.0,1.0043433047665964,0.0,0.0,0.0,0.0,0.0,15.0,1.0043433047665964,1.0043433047665964,0.0,0.9393794808441983,400.0,10000,0.04953560371517028,0.04975075193890261,0.012494728418590086,0.0,75.0,71.25,0.013391244063554618,normal,0,0,0.0,0.0,0.0,21.532461222987166,0,0.42,0.0,0.42182418800197047,0.37207343606306786,0.04975075193890261,1.0
22,1.0,cloud_trace,2024-01-01T22:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0002698080166966641,0.2698080166966641,1000.0,0.0002698080166966641,0.2698080166966641,0.0,0.0,0.0,0.2698080166966641,0.2698080166966641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,120.10228690001532,1,1,0,0,0,0,three_agent,0,0,0,1.0053961603339332,1.0053961603339332,0.0,0.0,0.0,3.365,22.8,24.5,1.0053961603339332,1.0053961603339332,0.0,1.0053961603339332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393794808441983,400.0,10000,0.04953560371517028,0.0,0.012494728418590086,1.0053961603339332,75.0,71.25,0.013405282137785775,normal,0,0,1.0053961603339332,1.0053961603339332,0.0,21.562947419747463,0,0.2,0.20107923206678666,0.20107923206678666,0.0,0.20107923206678666,1.0
23,1.0,cloud_trace,2024-01-01T23:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,120.10760160000063,1,1,1,0,0,0,three_agent,0,0,0,0.0,0.0,0.0,0.0,0.0,3.396066017177982,22.8,23.464466094067262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9393794808441983,400.0,10000,0.04953560371517028,0.0,0.012494728418590086,0.0,75.0,71.25,0.0,normal,0,0,0.0,0.0,0.0,21.574831911461963,0,0.2,0.0,0.0,0.0,0.0,
