hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,facility_power_capacity_kw,power_risk_ratio,power_risk_level,power_cap_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
10,1.0,0.675,656.7691921213686,1000.0,0.6567691921213686,656.7691921213686,0.0,0.0,472.49999999999994,202.50000000000006,184.26919212136863,184.26919212136866,0.0,18.38120499998331,0,0,three_agent,4956,465,5421,21.135383842427373,8.612242297534515,24.328614650306005,2.9989999999999997,21.0,29.5,29.747626139961888,21.135383842427373,8.612242297534515,29.747626139961888,43.30127018922193,43.30127018922193,29.747626139961888,13.553644049260043,0.0,-13.553644049260043,-13.553644049260043,0.0,13.553644049260043,0.77625635014468,0.0,35.0,0.8499321754274826,warning,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.4074798149748393
11,1.0,0.7267766952966369,709.8947870628258,1000.0,0.7098947870628258,709.8947870628258,0.0,0.0,508.74368670764585,218.0330085889911,201.1511003551799,201.15110035517986,0.0,16.983911800023634,0,0,three_agent,4956,465,5421,22.197895741256517,8.92336795383471,25.0,2.967933982822018,21.0,30.535533905932738,31.121263695091226,22.197895741256517,8.92336795383471,31.121263695091226,48.29629131445341,48.29629131445341,31.121263695091226,17.175027619362186,0.0,-17.175027619362186,-17.175027619362186,0.0,17.175027619362186,0.8306439376059935,0.0,35.0,0.8891789627168922,warning,0,0.0,0.0,0.0,21.0106970988395,0,0.3,0.0,1.4019916147840057
12,1.0,0.7665063509461096,752.1059484817831,1000.0,0.7521059484817831,752.1059484817831,0.0,0.0,536.5544456622766,229.95190528383296,215.55150281950642,215.5515028195064,0.0,17.715566000028048,0,0,three_agent,4986,465,5451,24.042118969635666,8.991570380660823,25.0,2.944096189432334,21.0,31.33012701892219,33.03368935029649,24.042118969635666,8.991570380660823,33.03368935029649,50.0,50.0,33.03368935029649,16.96631064970351,0.0,-50.0,-37.69138812442308,0.0,37.69138812442308,0.95,20.72507747471957,35.0,0.9438196957227569,warning,0,20.72507747471957,0.0,20.72507747471957,21.04819369860444,0,0.15,3.108761621207935,1.3739924252108084
13,1.0,0.7914814565722671,780.5349894961803,1000.0,0.7805349894961803,780.5349894961803,0.0,0.0,554.037019600587,237.44443697168015,226.49796989559326,226.4979698955933,0.0,18.138644400052726,0,0,three_agent,4986,465,5451,24.610699789923608,9.03501247446922,25.0,2.9291111260566396,21.0,31.82962913144534,33.64571226439283,24.610699789923608,9.03501247446922,33.64571226439283,48.29629131445341,33.64571226439283,33.64571226439283,0.0,14.650579050060585,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9613060646969379,critical,0,0.0,0.0,0.0,21.09532973006504,0,0.15,0.0,1.3671172519104247
14,1.0,0.8,793.2489849477967,1000.0,0.7932489849477966,793.2489849477967,0.0,0.0,560.0,240.0,233.24898494779666,233.24898494779663,0.0,18.862062699976377,0,0,three_agent,4986,465,5451,24.864979698955935,9.049931600547195,25.0,2.924,21.0,32.0,33.91491129950313,24.864979698955935,9.049931600547195,33.91491129950313,43.30127018922194,33.91491129950313,33.91491129950313,0.0,9.386358889718807,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9689974657000895,critical,0,0.0,0.0,0.0,21.146255553177234,0,0.15,0.0,1.3639629595566167
15,1.0,0.7914814565722671,789.3837305603254,1000.0,0.7893837305603254,789.3837305603254,0.0,0.0,554.037019600587,237.44443697168015,235.3467109597384,235.34671095973837,0.0,16.92054860002827,0,0,three_agent,4986,465,5451,24.78767461120651,9.03501247446922,25.0,2.9291111260566396,21.0,31.82962913144534,33.822687085675724,24.78767461120651,9.03501247446922,33.822687085675724,35.35533905932738,33.822687085675724,33.822687085675724,0.0,1.532651973651653,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9663624881621635,critical,0,0.0,0.0,0.0,21.19488027404949,0,0.15,0.0,1.3644961706244314
16,1.0,0.7665063509461097,769.2037537840624,1000.0,0.7692037537840625,769.2037537840624,0.0,0.0,536.5544456622767,229.95190528383296,232.64930812178568,232.64930812178565,0.0,18.141975500038825,0,0,three_agent,4986,465,5451,24.384075075681253,8.991570380660823,25.0,2.944096189432334,21.0,31.330127018922195,33.37564545634208,24.384075075681253,8.991570380660823,33.37564545634208,24.999999999999996,24.999999999999996,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.95,8.375645456342081,35.0,0.9535898701812022,critical,0,8.375645456342081,8.375645456342081,0.0,21.23528645772866,0,0.15,1.256346818451312,1.368747649962262
17,1.0,0.7267766952966369,734.0848450630342,1000.0,0.7340848450630342,734.0848450630342,0.0,0.0,508.74368670764585,218.0330085889911,225.34115835538836,225.3411583553884,0.0,23.172355599992443,0,0,three_agent,4986,465,5451,23.681696901260686,8.92336795383471,25.0,2.967933982822018,21.0,30.535533905932738,32.60506485509539,23.681696901260686,8.92336795383471,32.60506485509539,12.940952255126051,12.940952255126051,12.940952255126051,0.0,0.0,0.0,0.0,0.0,0.0,0.95,19.664112599969343,35.0,0.9315732815741541,warning,0,19.664112599969343,19.664112599969343,0.0,21.262133154982404,0,0.42,8.258927291987124,1.37680441528494
18,1.0,0.675,686.4205791776942,1000.0,0.6864205791776942,686.4205791776942,0.0,0.0,472.49999999999994,202.50000000000006,213.9205791776942,213.92057917769424,0.0,22.94878619996598,0,0,three_agent,4956,465,5421,21.728411583553886,8.756393606830608,24.76092442688499,2.9989999999999997,21.0,29.5,30.484805190384492,21.728411583553886,8.756393606830608,30.484805190384492,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,30.484805190384485,35.0,0.8709944340109855,warning,0,30.484805190384485,30.484805190384485,0.0,21.262133154982404,0,0.42,12.803618179961482,1.4029928084323602
19,1.0,0.6147047612756303,629.4593366731328,1000.0,0.6294593366731328,629.4593366731328,0.0,0.0,430.2933328929412,184.4114283826891,199.16600378019166,199.1660037801917,0.0,23.552143900014926,0,0,three_agent,4926,465,5391,19.589186733462657,7.789758517512758,22.125708432054623,3.0351771432346215,21.0,28.294095225512606,27.378945250975416,19.589186733462657,7.789758517512758,27.378945250975416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,27.378945250975416,35.0,0.7822555785992976,normal,0,27.378945250975416,27.378945250975416,0.0,21.262133154982404,0,0.42,11.499157005409675,1.3976560448120152
20,1.0,0.55,567.0830018900958,1000.0,0.5670830018900959,567.0830018900958,0.0,0.0,385.0,165.0,182.08300189009583,182.08300189009586,0.0,22.582397699996363,0,0,three_agent,4926,465,5391,18.341660037801915,7.101662478341126,20.29351045842062,3.074,21.0,27.0,25.44332251614304,18.341660037801915,7.101662478341126,25.44332251614304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,25.44332251614304,35.0,0.7269520718898012,normal,0,25.44332251614304,25.44332251614304,0.0,21.262133154982404,0,0.42,10.686195456780077,1.38718755356411
21,1.0,0.48529523872436997,503.5424538607624,1000.0,0.5035424538607625,503.5424538607624,0.0,0.0,339.706667107059,145.588571617311,163.83578675370342,163.83578675370345,0.0,21.69104880001396,0,0,three_agent,4896,465,5361,16.07084907721525,6.118434854105543,17.489192433106986,3.1128228567653777,21.0,25.705904774487397,22.189283931320794,16.07084907721525,6.118434854105543,22.189283931320794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,22.189283931320794,35.0,0.6339795408948798,normal,0,22.189283931320794,22.189283931320794,0.0,21.262133154982404,0,0.42,9.319499251154733,1.380716340792477
22,1.0,0.42500000000000004,443.16789337685174,1000.0,0.44316789337685175,443.16789337685174,0.0,0.0,297.5,127.50000000000006,145.66789337685174,145.66789337685177,0.0,22.873849900031928,0,0,three_agent,4866,465,5331,13.863357867537033,5.1964507452108535,14.789123396668979,3.149,21.0,24.5,19.059808612747887,13.863357867537033,5.1964507452108535,19.059808612747887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,19.059808612747887,35.0,0.5445659603642253,normal,0,19.059808612747887,19.059808612747887,0.0,21.262133154982404,0,0.2,3.8119617225495777,1.3748334851384787
23,1.0,0.3732233047033632,390.0737556862846,1000.0,0.3900737556862846,390.0737556862846,0.0,0.0,261.2563132923542,111.96699141100896,128.81744239393038,128.81744239393035,0.0,22.243683799984865,0,0,three_agent,4866,465,5331,12.80147511372569,4.670532232960104,13.262567827581835,3.1800660171779818,21.0,23.464466094067262,17.472007346685793,12.80147511372569,4.670532232960104,17.472007346685793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,17.472007346685793,35.0,0.49920020990530833,normal,0,17.472007346685793,17.472007346685793,0.0,21.262133154982404,0,0.2,3.494401469337159,1.3648432849705248
