hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
10,1.0,cloud_trace,2024-01-01T10:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.2619997280979778,1000.0,0.0002619997280979778,0.2619997280979778,0.0,0.0,0.0,0.0,0.2619997280979778,0.0,0.0,18.548364799999945,0,0,0,three_agent,5265,465,5730,1.0052399945619594,3.0039984810154667,7.509491444565384,2.9989999999999997,21.0,29.5,4.009238475577426,1.0052399945619594,3.0039984810154667,4.009238475577426,43.30127018922193,20.429024000372646,4.009238475577426,16.41978552479522,22.872246188849285,-39.292031713644505,-16.41978552479522,0.0,16.41978552479522,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.1145496707307836,normal,0,0,0.0,0.0,0.0,21.029171056325715,0,0.3,0.0,0.0,0.0,0.0,3.9883395977738436
11,1.0,cloud_trace,2024-01-01T11:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.002899171153137333,0.7488672244486863,1000.0,0.0007488672244486863,0.7488672244486863,0.0,0.0,0.21129124227652446,2.6878799108608087,0.5375759821721617,2.150303928688647,0.0,18.243364899999506,0,0,0,three_agent,5265,465,5730,1.0149773444889738,2.819543559574348,6.884252155096656,2.967933982822018,21.0,30.535533905932738,3.834520904063322,1.0149773444889738,2.819543559574348,3.834520904063322,48.29629131445341,3.834520904063322,3.834520904063322,0.0,44.46177041039009,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.10955774011609491,normal,0,0,0.0,0.0,0.0,21.014585528162858,0,0.3,0.0,0.0,0.0,0.0,3.7779374336615827
12,1.0,cloud_trace,2024-01-01T12:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0006205498781026365,0.6837804848271419,1000.0,0.0006837804848271419,0.6837804848271419,0.0,0.0,0.16201215433610647,0.45853772376653007,0.5217683304910354,2.0870733219641413,0.0,19.45009089999985,0,0,0,three_agent,5265,465,5730,1.013675609696543,2.7771619097127256,6.704183701105692,2.944096189432334,21.0,31.33012701892219,3.7908375194092683,1.013675609696543,2.7771619097127256,3.7908375194092683,50.0,3.7908375194092683,3.7908375194092683,0.0,46.209162480590734,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.10830964341169338,normal,0,0,0.0,0.0,0.0,21.007292764081427,0,0.15,0.0,0.0,0.0,0.0,3.7396949114165876
13,1.0,cloud_trace,2024-01-01T13:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.001324919183732168,1.8309332529416147,1000.0,0.0018309332529416148,1.8309332529416147,0.0,0.0,0.2023976547440033,1.1225215289881647,1.6285355981976113,1.5810592527546947,0.0,19.09194370000023,0,0,0,three_agent,5265,468,5733,1.0366186650588323,2.9081726728471047,6.687666478744931,2.9291111260566396,21.0,31.82962913144534,3.944791337905937,1.0366186650588323,2.9081726728471047,3.944791337905937,48.29629131445341,3.944791337905937,3.944791337905937,0.0,44.35149997654747,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.11270832394016962,normal,0,0,0.0,0.0,0.0,21.003646382040714,0,0.15,0.0,0.0,0.0,0.0,3.8054411625725977
14,1.0,cloud_trace,2024-01-01T14:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.005041582251099278,2.1730842764772986,1000.0,0.0021730842764772986,2.1730842764772986,0.0,0.0,1.0606949696331298,3.9808872814661487,1.1123893068441688,4.449557227376674,0.0,18.31977899999947,0,0,0,three_agent,5265,465,5730,1.043461685529546,2.7692615225243684,6.635320691861254,2.924,21.0,32.0,3.8127232080539146,1.043461685529546,2.7692615225243684,3.8127232080539146,43.30127018922194,3.8127232080539146,3.8127232080539146,0.0,39.48854698116802,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.10893494880154042,normal,0,0,0.0,0.0,0.0,21.001823191020357,0,0.15,0.0,0.0,0.0,0.0,3.653917782442579
15,1.0,cloud_trace,2024-01-01T15:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002182583254642687,0.9335631105681886,1000.0,0.0009335631105681885,0.9335631105681885,1.1102230246251566e-19,1.1102230246251565e-16,0.0,0.21825832546426868,0.9335631105681886,3.7342524422727545,0.0,19.07017890000043,0,0,0,three_agent,5265,468,5733,1.0186712622113638,0.0,0.0,2.9891111260566396,21.5,31.82962913144534,1.0186712622113638,1.0186712622113638,0.0,1.0186712622113638,35.35533905932738,1.0186712622113638,1.0186712622113638,0.0,34.336667797116014,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.029104893206038967,normal,0,0,0.0,0.0,0.0,21.081593699386772,0,0.15,0.0,0.0,0.0,0.0,1.0
16,1.0,cloud_trace,2024-01-01T16:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0009470947778205213,0.9362694440186552,1000.0,0.0009362694440186552,0.9362694440186552,0.0,0.0,0.0,0.9470947778205213,0.9362694440186552,3.7450777760746203,0.0,18.508250599999883,0,0,0,three_agent,5265,468,5733,1.0187253888803731,0.0,0.0,3.004096189432334,21.5,31.330127018922195,1.0187253888803731,1.0187253888803731,0.0,1.0187253888803731,24.999999999999996,1.0187253888803731,1.0187253888803731,0.0,23.981274611119623,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.029106439682296373,normal,0,0,0.0,0.0,0.0,21.157744396626825,0,0.15,0.0,0.0,0.0,0.0,1.0
17,1.0,cloud_trace,2024-01-01T17:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0007906234520737296,3.064804119957987,1000.0,0.003064804119957987,3.064804119957987,0.0,0.0,0.48520599863356306,0.3054174534401665,2.579598121324424,1.4707705567249567,0.0001265514654065214,18.91162010000062,0,0,0,three_agent,5265,465,5730,1.0612960823991597,4.545542106899749,12.00690189800515,2.967933982822018,21.0,30.535533905932738,5.606838189298909,1.0612960823991597,4.545542106899749,5.606838189298909,12.940952255126051,5.606838189298909,5.606838189298909,0.0,7.334114065827142,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.16019537683711169,normal,0,0,0.0,0.0,0.0,21.078872198313412,0,0.42,0.0,0.0,0.0,0.0,5.283010351479036
18,1.0,cloud_trace,2024-01-01T18:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.29415411134499136,1000.0,0.00029415411134499136,0.29415411134499136,0.0,0.0,0.0,0.0,0.29415411134499136,1.1766164453799652,0.0,19.246471499999643,0,0,0,three_agent,5265,465,5730,1.0058830822268998,3.2746051222058505,8.321040761495345,2.9989999999999997,21.0,29.5,4.28048820443275,1.0058830822268998,3.2746051222058505,4.28048820443275,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,4.280488204432744,35.0,33.25,0.12229966298379286,normal,0,0,4.280488204432744,4.280488204432744,0.0,21.039436099156706,0,0.42,1.7978050458617523,1.7978050458617523,0.0,1.7978050458617523,4.255453024377627
19,1.0,cloud_trace,2024-01-01T19:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00039715073297810657,0.3147534356716144,1000.0,0.0003147534356716144,0.3147534356716144,0.0,0.0,0.0,0.39715073297810655,0.3147534356716144,1.0588048195544562,0.20020892313200112,18.182523599999513,0,0,0,three_agent,5265,465,5730,1.0062950687134322,2.5297839480164166,6.160753844723959,3.0351771432346215,21.0,28.294095225512606,3.5360790167298486,1.0062950687134322,2.5297839480164166,3.5360790167298486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,3.5360790167298486,35.0,33.25,0.10103082904942425,normal,0,0,3.5360790167298486,3.5360790167298486,0.0,21.01971804957835,0,0.42,1.4851531870265364,1.4851531870265364,0.0,1.4851531870265364,3.513958407101005
20,1.0,cloud_trace,2024-01-01T20:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.000728081998864484,0.7032943571848571,1000.0,0.0007032943571848571,0.7032943571848571,0.0,0.0,0.17718098621985173,0.5509010126446322,0.5261133709650054,0.7273558280978999,0.35623663313618315,19.420304100000067,0,0,0,three_agent,5265,465,5730,1.0140658871436972,2.0426888585333085,4.74222555113139,3.074,21.0,27.0,3.0567547456770057,1.0140658871436972,2.0426888585333085,3.0567547456770057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,3.0567547456770057,35.0,33.25,0.08733584987648588,normal,0,0,3.0567547456770057,3.0567547456770057,0.0,21.009859024789176,0,0.42,1.2838369931843423,1.2838369931843423,0.0,1.2838369931843423,3.014355166099628
21,1.0,cloud_trace,2024-01-01T21:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00021716523832982046,0.21716523832982046,1000.0,0.00021716523832982044,0.21716523832982043,2.7755575615628914e-20,2.7755575615628914e-17,0.0,0.21716523832982046,0.21716523832982046,0.5101905897680794,0.21716523832982046,19.451339700000062,0,0,0,three_agent,5265,465,5730,1.0043433047665964,1.6875105574705116,3.696510005944404,3.1128228567653777,21.0,25.705904774487397,2.691853862237108,1.0043433047665964,1.6875105574705116,2.691853862237108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,2.691853862237108,35.0,33.25,0.07691011034963166,normal,0,0,2.691853862237108,2.691853862237108,0.0,21.00492951239459,0,0.42,1.1305786221395853,1.1305786221395853,0.0,1.1305786221395853,2.680212880856192
22,1.0,cloud_trace,2024-01-01T22:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002698080166966641,0.1799854946482861,1000.0,0.00017998549464828608,0.1799854946482861,0.0,0.0,0.0,0.2698080166966641,0.1799854946482861,0.6000131118164573,0.0,19.24669999999969,0,0,0,three_agent,5265,465,5730,1.0035997098929657,1.4203351743361723,2.898135463984607,3.149,21.0,24.5,2.423934884229138,1.0035997098929657,1.4203351743361723,2.423934884229138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,2.423934884229138,35.0,33.25,0.0692552824065468,normal,0,0,2.423934884229138,2.423934884229138,0.0,21.002464756197295,0,0.2,0.4847869768458276,0.4847869768458276,0.0,0.4847869768458276,2.4152407183215026
23,1.0,cloud_trace,2024-01-01T23:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.3302050951197933,1000.0,0.0003302050951197933,0.3302050951197933,0.0,0.0,0.0,0.0,0.3302050951197933,0.2698080166966641,0.0,18.947686700000304,0,0,0,three_agent,5265,465,5730,1.006604101902396,1.218810490501247,2.285864813634052,3.1800660171779818,21.0,23.464466094067262,2.225414592403643,1.006604101902396,1.218810490501247,2.225414592403643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,2.225414592403643,35.0,33.25,0.0635832740686755,normal,0,0,2.225414592403643,2.225414592403643,0.0,21.00123237809865,0,0.2,0.44508291848072856,0.44508291848072856,0.0,0.44508291848072856,2.210814150466702
