hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
10,1.0,cloud_trace,2024-01-01T10:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.2619997280979778,1000.0,0.0002619997280979778,0.2619997280979778,0.0,0.0,0.0,0.0,0.2619997280979778,0.0,0.0,17.52143739999974,0,0,0,two_agent,2760,246,3006,1.0052399945619594,0.0,0.0,3.0589999999999997,21.5,29.5,1.0052399945619594,1.0052399945619594,0.0,1.0052399945619594,43.30127018922193,14.027721260152807,1.0052399945619594,13.022481265590848,29.273548929069122,-40.0,-13.022481265590848,0.0,13.022481265590848,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.02872114270177027,normal,0,0,0.0,0.0,0.0,21.36885111360244,0,0.3,0.0,0.0,0.0,0.0,1.0
11,1.0,cloud_trace,2024-01-01T11:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.002899171153137333,0.7488672244486863,1000.0,0.0007488672244486863,0.7488672244486863,0.0,0.0,0.21129124227652446,2.6878799108608087,0.5375759821721617,2.150303928688647,0.0,18.73074269999961,0,0,0,two_agent,2760,246,3006,1.0149773444889738,0.699610631948496,0.30161441752722773,3.027933982822018,21.5,30.535533905932738,1.7145879764374699,1.0149773444889738,0.699610631948496,1.7145879764374699,48.29629131445341,1.7145879764374699,1.7145879764374699,0.0,46.58170333801594,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.04898822789821342,normal,0,0,0.0,0.0,0.0,21.43442555680122,0,0.3,0.0,0.0,0.0,0.0,1.6892869439373936
12,1.0,cloud_trace,2024-01-01T12:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0006205498781026365,0.6837804848271419,1000.0,0.0006837804848271419,0.6837804848271419,0.0,0.0,0.16201215433610647,0.45853772376653007,0.5217683304910354,2.0870733219641413,0.0,20.771888299999773,0,0,0,two_agent,2760,246,3006,1.013675609696543,1.6944605714979675,3.2878648323209783,3.004096189432334,21.5,31.33012701892219,2.7081361811945106,1.013675609696543,1.6944605714979675,2.7081361811945106,50.0,2.7081361811945106,2.7081361811945106,0.0,47.29186381880549,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.0773753194627003,normal,0,0,0.0,0.0,0.0,21.467212778400608,0,0.15,0.0,0.0,0.0,0.0,2.671600416631536
13,1.0,cloud_trace,2024-01-01T13:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.001324919183732168,1.8309332529416147,1000.0,0.0018309332529416148,1.8309332529416147,0.0,0.0,0.2023976547440033,1.1225215289881647,1.6285355981976113,1.5810592527546947,0.0,17.16193469999962,0,0,0,two_agent,2760,246,3006,1.0366186650588323,2.224063756624814,4.854507044352574,2.9891111260566396,21.5,31.82962913144534,3.2606824216836463,1.0366186650588323,2.224063756624814,3.2606824216836463,48.29629131445341,3.2606824216836463,3.2606824216836463,0.0,45.035608892769766,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.09316235490524703,normal,0,0,0.0,0.0,0.0,21.483606389200304,0,0.15,0.0,0.0,0.0,0.0,3.14549846688183
14,1.0,cloud_trace,2024-01-01T14:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.005041582251099278,2.1730842764772986,1000.0,0.0021730842764772986,2.1730842764772986,0.0,0.0,1.0606949696331298,3.9808872814661487,1.1123893068441688,4.449557227376674,0.0,17.00395060000028,0,0,0,two_agent,2760,246,3006,1.043461685529546,2.474578074619663,5.593740974665075,2.984,21.5,32.0,3.5180397601492093,1.043461685529546,2.474578074619663,3.5180397601492093,43.30127018922194,3.5180397601492093,3.5180397601492093,0.0,39.78323042907273,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.10051542171854884,normal,0,0,0.0,0.0,0.0,21.491803194600152,0,0.15,0.0,0.0,0.0,0.0,3.3715083255441627
15,1.0,cloud_trace,2024-01-01T15:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002182583254642687,0.9335631105681886,1000.0,0.0009335631105681885,0.9335631105681885,1.1102230246251566e-19,1.1102230246251565e-16,0.0,0.21825832546426868,0.9335631105681886,3.7342524422727545,0.0,17.48210199999994,0,0,0,two_agent,2760,246,3006,1.0186712622113638,2.5433129805356725,5.808778451529469,2.9891111260566396,21.5,31.82962913144534,3.5619842427470365,1.0186712622113638,2.5433129805356725,3.5619842427470365,35.35533905932738,3.5619842427470365,3.5619842427470365,0.0,31.79335481658034,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.10177097836420104,normal,0,0,0.0,0.0,0.0,21.495901597300076,0,0.15,0.0,0.0,0.0,0.0,3.4966965054207657
16,1.0,cloud_trace,2024-01-01T16:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0009470947778205213,0.9362694440186552,1000.0,0.0009362694440186552,0.9362694440186552,0.0,0.0,0.0,0.9470947778205213,0.9362694440186552,3.7450777760746203,0.0,17.131904300000315,0,0,0,two_agent,2760,246,3006,1.0187253888803731,2.5043883289674254,5.720965722250453,3.004096189432334,21.5,31.330127018922195,3.5231137178477985,1.0187253888803731,2.5043883289674254,3.5231137178477985,24.999999999999996,3.5231137178477985,3.5231137178477985,0.0,21.476886282152197,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.10066039193850852,normal,0,0,0.0,0.0,0.0,21.497950798650038,0,0.15,0.0,0.0,0.0,0.0,3.4583546815495247
17,1.0,cloud_trace,2024-01-01T17:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0007906234520737296,3.064804119957987,1000.0,0.003064804119957987,3.064804119957987,0.0,0.0,0.48520599863356306,0.3054174534401665,2.579598121324424,1.4707705567249567,0.0001265514654065214,17.86996729999919,0,0,0,two_agent,2760,246,3006,1.0612960823991597,2.3982739415102143,5.4450547779220715,3.027933982822018,21.5,30.535533905932738,3.4595700239093743,1.0612960823991597,2.3982739415102143,3.4595700239093743,12.940952255126051,3.4595700239093743,3.4595700239093743,0.0,9.481382231216678,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.09884485782598212,normal,0,0,0.0,0.0,0.0,21.49897539932502,0,0.42,0.0,0.0,0.0,0.0,3.259759534859198
18,1.0,cloud_trace,2024-01-01T18:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.29415411134499136,1000.0,0.00029415411134499136,0.29415411134499136,0.0,0.0,0.0,0.0,0.29415411134499136,1.1766164453799652,0.0,17.18738360000043,0,0,0,two_agent,2760,246,3006,1.0058830822268998,2.2067725405210217,4.915117201453805,3.0589999999999997,21.5,29.5,3.2126556227479215,1.0058830822268998,2.2067725405210217,3.2126556227479215,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,3.2126556227479153,35.0,33.25,0.09179016064994061,normal,0,0,3.2126556227479153,3.2126556227479153,0.0,21.49948769966251,0,0.42,1.3493153615541245,1.3493153615541245,0.0,1.3493153615541245,3.193865847346296
19,1.0,cloud_trace,2024-01-01T19:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00039715073297810657,0.3147534356716144,1000.0,0.0003147534356716144,0.3147534356716144,0.0,0.0,0.0,0.39715073297810655,0.3147534356716144,1.0588048195544562,0.20020892313200112,17.687391200000093,0,0,0,two_agent,2760,246,3006,1.0062950687134322,1.9998526947556852,4.332792064703189,3.0951771432346216,21.5,28.294095225512606,3.0061477634691176,1.0062950687134322,1.9998526947556852,3.0061477634691176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,3.0061477634691176,35.0,33.25,0.08588993609911764,normal,0,0,3.0061477634691176,3.0061477634691176,0.0,21.499743849831255,0,0.42,1.2625820606570293,1.2625820606570293,0.0,1.2625820606570293,2.9873422388053
20,1.0,cloud_trace,2024-01-01T20:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.000728081998864484,0.7032943571848571,1000.0,0.0007032943571848571,0.7032943571848571,0.0,0.0,0.17718098621985173,0.5509010126446322,0.5261133709650054,0.7273558280978999,0.35623663313618315,17.105854700000236,0,0,0,two_agent,2760,246,3006,1.0140658871436972,1.7816351822339103,3.703244661121075,3.134,21.5,27.0,2.7957010693776074,1.0140658871436972,1.7816351822339103,2.7957010693776074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,2.7957010693776074,35.0,33.25,0.07987717341078879,normal,0,0,2.7957010693776074,2.7957010693776074,0.0,21.499871924915627,0,0.42,1.1741944491385952,1.1741944491385952,0.0,1.1741944491385952,2.7569225085090014
21,1.0,cloud_trace,2024-01-01T21:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00021716523832982046,0.21716523832982046,1000.0,0.00021716523832982044,0.21716523832982043,2.7755575615628914e-20,2.7755575615628914e-17,0.0,0.21716523832982046,0.21716523832982046,0.5101905897680794,0.21716523832982046,17.386990300000434,0,0,0,two_agent,2760,246,3006,1.0043433047665964,1.5619256096921568,3.0520195609392466,3.172822856765378,21.5,25.705904774487397,2.566268914458753,1.0043433047665964,1.5619256096921568,2.566268914458753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,2.566268914458753,35.0,33.25,0.0733219689845358,normal,0,0,2.566268914458753,2.566268914458753,0.0,21.499935962457812,0,0.42,1.0778329440726764,1.0778329440726764,0.0,1.0778329440726764,2.5551710279535733
22,1.0,cloud_trace,2024-01-01T22:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002698080166966641,0.1799854946482861,1000.0,0.00017998549464828608,0.1799854946482861,0.0,0.0,0.0,0.2698080166966641,0.1799854946482861,0.6000131118164573,0.0,16.909461100000044,0,0,0,two_agent,2760,246,3006,1.0035997098929657,1.3637551391342748,2.450890241481888,3.209,21.5,24.5,2.3673548490272402,1.0035997098929657,1.3637551391342748,2.3673548490272402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,2.3673548490272402,35.0,33.25,0.06763870997220686,normal,0,0,2.3673548490272402,2.3673548490272402,0.0,21.499967981228906,0,0.2,0.47347096980544806,0.47347096980544806,0.0,0.47347096980544806,2.358863624302681
23,1.0,cloud_trace,2024-01-01T23:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.3302050951197933,1000.0,0.0003302050951197933,0.3302050951197933,0.0,0.0,0.0,0.0,0.3302050951197933,0.2698080166966641,0.0,19.024575899999945,0,0,0,two_agent,2760,246,3006,1.006604101902396,1.1979020773379125,1.9372422023826923,3.240066017177982,21.5,23.464466094067262,2.2045061792403082,1.006604101902396,1.1979020773379125,2.2045061792403082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,2.2045061792403082,35.0,33.25,0.06298589083543737,normal,0,0,2.2045061792403082,2.2045061792403082,0.0,21.499983990614453,0,0.2,0.4409012358480617,0.4409012358480617,0.0,0.4409012358480617,2.1900429126743868
