hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,facility_power_capacity_kw,power_risk_ratio,power_risk_level,power_cap_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
10,1.0,0.675,656.7691921213686,1000.0,0.6567691921213686,656.7691921213686,0.0,0.0,472.49999999999994,202.50000000000006,184.26919212136863,184.26919212136866,0.0,16.50107509997906,0,0,two_agent,2496,246,2742,21.135383842427373,8.55312672451978,24.328614650306005,3.0589999999999997,21.5,29.5,29.68851056694715,21.135383842427373,8.55312672451978,29.68851056694715,43.30127018922193,43.30127018922193,29.68851056694715,13.61275962227478,0.0,-13.61275962227478,-13.61275962227478,0.0,13.61275962227478,0.7766188052827516,0.0,35.0,0.8482431590556329,warning,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.4046828194977063
11,1.0,0.7267766952966369,709.8947870628258,1000.0,0.7098947870628258,709.8947870628258,0.0,0.0,508.74368670764585,218.0330085889911,201.1511003551799,201.15110035517986,0.0,16.195336600008886,0,0,two_agent,2496,246,2742,22.197895741256517,9.13907913905792,25.855767907160057,3.027933982822018,21.5,30.535533905932738,31.336974880314436,22.197895741256517,9.13907913905792,31.336974880314436,48.29629131445341,48.29629131445341,31.336974880314436,16.959316434138977,0.0,-16.959316434138977,-16.959316434138977,0.0,16.959316434138977,0.8303233073241917,0.0,35.0,0.8953421394375554,warning,0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.4117092559396174
12,1.0,0.7665063509461096,752.1059484817831,1000.0,0.7521059484817831,752.1059484817831,0.0,0.0,536.5544456622766,229.95190528383296,215.55150281950642,215.5515028195064,0.0,16.199408999993466,0,0,two_agent,2506,246,2752,24.042118969635666,9.92229687888487,28.00507653061498,3.004096189432334,21.5,31.33012701892219,33.96441584852054,24.042118969635666,9.92229687888487,33.96441584852054,50.0,50.0,33.96441584852054,16.035584151479462,0.0,-40.0,-37.792639792360504,0.0,37.792639792360504,0.95,21.757055640881042,35.0,0.9704118813863011,critical,0,21.757055640881042,0.0,21.757055640881042,21.0,0,0.15,3.263558346132156,1.4127047574889875
13,1.0,0.7914814565722671,780.5349894961803,1000.0,0.7805349894961803,780.5349894961803,0.0,0.0,554.037019600587,237.44443697168015,226.49796989559326,226.4979698955933,0.0,15.878099100023974,0,0,two_agent,2506,246,2752,24.610699789923608,10.233291688334663,28.794979366150095,2.9891111260566396,21.5,31.82962913144534,34.843991478258275,24.610699789923608,10.233291688334663,34.843991478258275,48.29629131445341,34.843991478258275,34.843991478258275,0.0,13.452299836195138,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9955426136645221,critical,0,0.0,0.0,0.0,21.0,0,0.15,0.0,1.4158066115830032
14,1.0,0.8,793.2489849477967,1000.0,0.7805349894961803,780.5349894961803,0.01271399545161637,12.71399545161637,560.0,240.0,233.24898494779666,233.24898494779663,0.0,15.689201599976514,0,0,two_agent,2440,246,2686,24.610699789923608,10.278339410330906,28.880164800427426,2.984,21.5,32.0,34.889039200254516,24.610699789923608,10.278339410330906,34.889039200254516,43.30127018922194,34.889039200254516,34.889039200254516,0.0,8.412230988967423,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9968296914358433,critical,0,0.0,0.0,0.0,21.0,0,0.15,0.0,1.4176370236550195
15,1.0,0.7914814565722671,789.3837305603254,1000.0,0.7805349894961803,780.5349894961803,0.008848741064145087,8.848741064145088,554.037019600587,237.44443697168015,235.3467109597384,235.34671095973837,0.0,16.794202999968547,0,0,two_agent,2440,246,2686,24.610699789923608,10.233291688334663,28.794979366150095,2.9891111260566396,21.5,31.82962913144534,34.843991478258275,24.610699789923608,10.233291688334663,34.843991478258275,35.35533905932738,34.843991478258275,34.843991478258275,0.0,0.5113475810691028,0.0,0.0,0.0,0.0,0.95,0.0,35.0,0.9955426136645221,critical,0,0.0,0.0,0.0,21.0,0,0.15,0.0,1.4158066115830032
16,1.0,0.7665063509461097,769.2037537840624,1000.0,0.7692037537840625,769.2037537840624,0.0,0.0,536.5544456622767,229.95190528383296,232.64930812178568,232.64930812178565,0.0,14.840684099995997,0,0,two_agent,2506,246,2752,24.384075075681253,10.03043532727613,28.329934831358287,3.004096189432334,21.5,31.330127018922195,34.41451040295738,24.384075075681253,10.03043532727613,34.41451040295738,24.999999999999996,24.999999999999996,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.95,9.414510402957387,35.0,0.9832717257987824,critical,0,9.414510402957387,9.414510402957387,0.0,21.0,0,0.15,1.4121765604436078,1.4113518883182776
17,1.0,0.7267766952966369,734.0848450630342,1000.0,0.7340848450630342,734.0848450630342,0.0,0.0,508.74368670764585,218.0330085889911,225.34115835538836,225.3411583553884,0.0,16.583493000012822,0,0,two_agent,2506,246,2752,23.681696901260686,9.604614751789546,27.26537900916402,3.027933982822018,21.5,30.535533905932738,33.286311653050234,23.681696901260686,9.604614751789546,33.286311653050234,12.940952255126051,12.940952255126051,12.940952255126051,0.0,0.0,0.0,0.0,0.0,0.0,0.95,20.345359397924184,35.0,0.9510374758014353,critical,0,20.345359397924184,20.345359397924184,0.0,21.0,0,0.42,8.545050947128157,1.4055712220216048
18,1.0,0.675,686.4205791776942,1000.0,0.6864205791776942,686.4205791776942,0.0,0.0,472.49999999999994,202.50000000000006,213.9205791776942,213.92057917769424,0.0,14.809754299989436,0,0,two_agent,2496,246,2742,21.728411583553886,8.737296830459691,24.89199100437619,3.0589999999999997,21.5,29.5,30.465708414013577,21.728411583553886,8.737296830459691,30.465708414013577,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,30.46570841401357,35.0,0.8704488118289593,warning,0,30.46570841401357,30.46570841401357,0.0,21.0,0,0.42,12.795597533885699,1.4021139233699393
19,1.0,0.6147047612756303,629.4593366731328,1000.0,0.6294593366731328,629.4593366731328,0.0,0.0,430.2933328929412,184.4114283826891,199.16600378019166,199.1660037801917,0.0,14.465634299966041,0,0,two_agent,2486,246,2732,19.589186733462657,7.790791990110891,22.256775009545827,3.0951771432346216,21.5,28.294095225512606,27.379978723573547,19.589186733462657,7.790791990110891,27.379978723573547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,27.379978723573547,35.0,0.7822851063878157,normal,0,27.379978723573547,27.379978723573547,0.0,21.0,0,0.42,11.499591063900889,1.3977088021118558
20,1.0,0.55,567.0830018900958,1000.0,0.5670830018900959,567.0830018900958,0.0,0.0,385.0,165.0,182.08300189009583,182.08300189009586,0.0,16.48428309999872,0,0,two_agent,2486,246,2732,18.341660037801915,7.11709541669171,20.42457703591182,3.134,21.5,27.0,25.458755454493627,18.341660037801915,7.11709541669171,25.458755454493627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,25.458755454493627,35.0,0.7273930129855322,normal,0,25.458755454493627,25.458755454493627,0.0,21.0,0,0.42,10.692677290887323,1.3880289680445212
21,1.0,0.48529523872436997,503.5424538607624,1000.0,0.5035424538607625,503.5424538607624,0.0,0.0,339.706667107059,145.588571617311,163.83578675370342,163.83578675370345,0.0,15.095866199990269,0,0,two_agent,2476,246,2722,16.07084907721525,6.153495989549712,17.620259010598186,3.172822856765378,21.5,25.705904774487397,22.22434506676496,16.07084907721525,6.153495989549712,22.22434506676496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,22.22434506676496,35.0,0.634981287621856,normal,0,22.22434506676496,22.22434506676496,0.0,21.0,0,0.42,9.334224928041284,1.3828980012184886
22,1.0,0.42500000000000004,443.16789337685174,1000.0,0.44316789337685175,443.16789337685174,0.0,0.0,297.5,127.50000000000006,145.66789337685174,145.66789337685177,0.0,16.50975709996419,0,0,two_agent,2466,246,2712,13.863357867537033,5.249482696840193,14.92018997416018,3.209,21.5,24.5,19.112840564377226,13.863357867537033,5.249482696840193,19.112840564377226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,19.112840564377226,35.0,0.5460811589822064,normal,0,19.112840564377226,19.112840564377226,0.0,21.0,0,0.2,3.8225681128754454,1.378658817510048
23,1.0,0.3732233047033632,390.0737556862846,1000.0,0.3900737556862846,390.0737556862846,0.0,0.0,261.2563132923542,111.96699141100896,128.81744239393038,128.81744239393035,0.0,17.161168800026644,0,0,two_agent,2466,246,2712,12.80147511372569,4.733753551336143,13.393634405073037,3.240066017177982,21.5,23.464466094067262,17.535228665061833,12.80147511372569,4.733753551336143,17.535228665061833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,17.535228665061833,35.0,0.5010065332874809,normal,0,17.535228665061833,17.535228665061833,0.0,21.0,0,0.2,3.507045733012367,1.3697818813287097
