hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
10,1.0,0.675,675.0,1000.0,0.675,675.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,21.5,6.936686390532545,21.925,3.38,28.436686390532543,21.5,6.936686390532545,28.436686390532543,43.30127018922193,28.436686390532543,28.436686390532543,0.0,14.864583798689388,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3226365763038392
11,1.0,0.7267766952966369,726.776695296637,1000.0,0.7267766952966369,726.776695296637,0.0,0.0,0.0,0,0,not_applicable,0,0,0,23.53553390593274,7.106804733727811,22.5,3.38,30.64233863966055,23.53553390593274,7.106804733727811,30.64233863966055,48.29629131445341,30.64233863966055,30.64233863966055,0.0,17.653952674792862,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,21.01698446513295,0,0.3,0.0,1.301960633743531
12,1.0,0.7665063509461096,766.5063509461096,1000.0,0.7665063509461096,766.5063509461096,0.0,0.0,0.0,0,0,not_applicable,0,0,0,24.330127018922195,7.106804733727811,22.5,3.38,31.436931752650004,24.330127018922195,7.106804733727811,31.436931752650004,50.0,41.436931752650004,31.436931752650004,10.0,8.563068247349996,-10.0,-10.0,0.0,10.0,0.7316666666666666,0.0,0.0,0.0,0.0,21.04329857057557,0,0.15,0.0,1.2920989573215402
13,1.0,0.7914814565722671,791.4814565722671,1000.0,0.7914814565722671,791.4814565722671,0.0,0.0,0.0,0,0,not_applicable,0,0,0,24.829629131445344,7.106804733727811,22.5,3.38,31.936433865173157,24.829629131445344,7.106804733727811,31.936433865173157,48.29629131445341,41.93643386517316,31.936433865173157,10.0,6.3598574492802555,-10.0,-10.0,0.0,10.0,0.7633333333333332,0.0,0.0,0.0,0.0,21.075379800445386,0,0.15,0.0,1.2862227500904329
14,1.0,0.8,800.0,1000.0,0.8,800.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,25.000000000000004,7.106804733727811,22.5,3.38,32.10680473372781,25.000000000000004,7.106804733727811,32.10680473372781,43.30127018922194,42.10680473372781,32.10680473372781,10.0,1.1944654554941252,-10.0,-10.0,0.0,10.0,0.7949999999999998,0.0,0.0,0.0,0.0,21.109283676692602,0,0.15,0.0,1.2842721893491122
15,1.0,0.7914814565722671,791.4814565722671,1000.0,0.7914814565722671,791.4814565722671,0.0,0.0,0.0,0,0,not_applicable,0,0,0,24.829629131445344,7.106804733727811,22.5,3.38,31.936433865173157,24.829629131445344,7.106804733727811,31.936433865173157,35.35533905932738,35.35533905932738,31.936433865173157,3.4189051941542203,0.0,-10.0,-10.0,0.0,10.0,0.8266666666666664,6.58109480584578,6.58109480584578,0.0,6.58109480584578,21.140952499649188,0,0.15,0.987164220876867,1.2862227500904329
16,1.0,0.7665063509461097,766.5063509461097,1000.0,0.7665063509461097,766.5063509461097,0.0,0.0,0.0,0,0,not_applicable,0,0,0,24.330127018922198,7.106804733727811,22.5,3.38,31.43693175265001,24.330127018922198,7.106804733727811,31.43693175265001,24.999999999999996,24.999999999999996,24.999999999999996,0.0,0.0,-10.0,-10.0,0.0,10.0,0.8583333333333331,16.436931752650015,16.436931752650015,6.436931752650015,10.0,21.16649180487608,0,0.15,2.465539762897502,1.2920989573215405
17,1.0,0.7267766952966369,726.776695296637,1000.0,0.7267766952966369,726.776695296637,0.0,0.0,0.0,0,0,not_applicable,0,0,0,23.53553390593274,7.106804733727811,22.5,3.38,30.64233863966055,23.53553390593274,7.106804733727811,30.64233863966055,12.940952255126051,12.940952255126051,12.940952255126051,0.0,0.0,15.0,15.0,15.0,0.0,0.8057017543859646,2.7013863845345014,2.7013863845345014,2.7013863845345014,0.0,21.182435696228556,0,0.42,1.1345822815044906,1.301960633743531
18,1.0,0.675,675.0,1000.0,0.675,675.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,21.5,6.909698861504651,21.83378215188572,3.38,28.40969886150465,21.5,6.909698861504651,28.40969886150465,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,15.0,15.0,15.0,0.0,0.7530701754385961,13.409698861504644,13.409698861504644,13.409698861504644,0.0,21.182435696228556,0,0.42,5.63207352183195,1.3213813423955652
19,1.0,0.6147047612756303,614.7047612756303,1000.0,0.6147047612756303,614.7047612756303,0.0,0.0,0.0,0,0,not_applicable,0,0,0,19.294095225512606,6.289696040272988,19.738172616122696,3.38,25.583791265785592,19.294095225512606,6.289696040272988,25.583791265785592,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.7004385964912276,10.583791265785592,10.583791265785592,10.583791265785592,0.0,21.182435696228556,0,0.42,4.445192331629949,1.3259907223820535
20,1.0,0.55,550.0,1000.0,0.55,550.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,18.0,5.9259710508537635,18.50878215188572,3.38,23.925971050853764,18.0,5.9259710508537635,23.925971050853764,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.6478070175438592,8.925971050853764,8.925971050853764,8.925971050853764,0.0,21.182435696228556,0,0.42,3.748907841358581,1.3292206139363203
21,1.0,0.48529523872436997,485.29523872437,1000.0,0.48529523872436997,485.29523872437,0.0,0.0,0.0,0,0,not_applicable,0,0,0,15.7059047744874,5.281180972677146,16.32939168764875,3.38,20.987085747164546,15.7059047744874,5.281180972677146,20.987085747164546,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,0.0,0.5951754385964907,5.987085747164546,5.987085747164546,5.987085747164546,0.0,21.182435696228556,0,0.42,2.5145760138091093,1.3362544882645584
22,1.0,0.42500000000000004,425.00000000000006,1000.0,0.42500000000000004,425.00000000000006,0.0,0.0,0.0,0,0,not_applicable,0,0,0,13.5,4.66117815144548,14.233782151885721,3.38,18.16117815144548,13.5,4.66117815144548,18.16117815144548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951754385964907,18.16117815144548,18.16117815144548,18.16117815144548,0.0,21.182435696228556,0,0.2,3.632235630289096,1.345272455662628
23,1.0,0.3732233047033632,373.22330470336317,1000.0,0.3732233047033632,373.22330470336317,0.0,0.0,0.0,0,0,not_applicable,0,0,0,12.464466094067262,4.370125722263201,13.25002494124962,3.38,16.834591816330462,12.464466094067262,4.370125722263201,16.834591816330462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5951754385964907,16.834591816330462,16.834591816330462,16.834591816330462,0.0,21.182435696228556,0,0.2,3.366918363266093,1.3506067319115465
