hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,gpu_server_count,gpus_per_gpu_server,total_gpu_capacity,gpu_idle_power_kw,gpu_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,batch_arrival_gpu_hours,batch_backlog_gpu_hours,scheduled_gpu_hours,requested_average_gpus,assigned_average_gpus,unmet_average_gpus,active_gpu_count,gpu_utilisation,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,cooling_ai_skipped,battery_ai_skipped,all_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,CPU_server_power_kw,accelerator_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
10,1.0,cloud_trace,2024-01-01T10:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.014674808566388899,1000.0,1.46748085663889e-05,0.0146748085663889,0.0,0.0,0.0,0.0,0.014674808566388899,0.003668702141597223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.254172000015387,0,0,0,0,0,0,four_agent,8948,692,9640,1.0002934961713277,1.0002934961713277,0.0,2.234004275212658,5.200278821362761,2.9989999999999997,21.0,29.5,3.2342977713839858,1.0002934961713277,2.234004275212658,3.2342977713839858,43.30127018922193,8.234297771383986,3.2342977713839858,5.0,35.066972417837945,-5.0,-5.0,0.0,5.0,0.9212747482547025,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.04312397028511981,normal,0,0,0.0,0.0,0.0,21.0,0,0.3,0.0,0.0,0.0,0.0,3.233348795891825
11,1.0,cloud_trace,2024-01-01T11:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.002899171153137333,2.364530132678449,1000.0,0.002364530132678449,2.364530132678449,0.0,0.0,0.21129124227652446,2.6878799108608087,2.1532388904019246,0.538309722600481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.209038399974816,0,0,0,0,0,0,four_agent,8948,772,9720,1.0472906026535689,1.0472906026535689,0.0,2.4416513503470467,5.762693025487259,2.967933982822018,21.0,30.535533905932738,3.488941953000616,1.0472906026535689,2.4416513503470467,3.488941953000616,48.29629131445341,12.560074083094563,3.488941953000616,9.071132130093947,35.73621723135885,-44.80734936145279,-9.071132130093947,0.0,9.071132130093947,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.04651922604000821,normal,0,0,0.0,0.0,0.0,21.0,0,0.3,0.0,0.0,0.0,0.0,3.3313981278553646
12,1.0,cloud_trace,2024-01-01T12:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0006205498781026365,0.9594901114297155,1000.0,0.0009594901114297154,0.9594901114297154,1.1102230246251566e-19,1.1102230246251565e-16,0.16201215433610647,0.45853772376653007,0.797477957093609,0.1993694892734021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.158996500016656,0,0,0,0,0,0,four_agent,8948,700,9648,1.0191898022285943,1.0191898022285943,0.0,0.0,0.0,3.004096189432334,21.5,31.33012701892219,1.0191898022285943,1.0191898022285943,0.0,1.0191898022285943,50.0,1.0191898022285943,1.0191898022285943,0.0,48.980810197771405,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.013589197363047924,normal,0,0,0.0,0.0,0.0,21.076666172769727,0,0.15,0.0,0.0,0.0,0.0,1.0
13,1.0,cloud_trace,2024-01-01T13:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.001324919183732168,1.259910469353257,1000.0,0.001259910469353257,1.259910469353257,0.0,0.0,0.2023976547440033,1.1225215289881647,1.0575128146092536,0.26437820365231324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.573574800015194,0,0,0,0,0,0,four_agent,8948,696,9644,1.025198209387065,1.025198209387065,0.0,0.0,0.0,2.9891111260566396,21.5,31.82962913144534,1.025198209387065,1.025198209387065,0.0,1.025198209387065,48.29629131445341,1.025198209387065,1.025198209387065,0.0,47.27109310506635,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.0136693094584942,normal,0,0,0.0,0.0,0.0,21.15604641999792,0,0.15,0.0,0.0,0.0,0.0,1.0
14,1.0,cloud_trace,2024-01-01T14:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.005041582251099278,4.4569073577279,1000.0,0.0044569073577279,4.4569073577279,0.0,0.0,1.0606949696331298,3.9808872814661487,3.39621238809477,0.8490530970236922,0.0,0.2582445775980931,0.2582445775980931,0.0,0.0,0.0,0.0,0,0.0,20.79889400000684,0,0,0,0,0,0,four_agent,8948,696,9644,1.089138147154558,1.089138147154558,0.0,4.842857328903797,12.698514829714702,2.924,21.0,32.0,5.931995476058355,1.089138147154558,4.842857328903797,5.931995476058355,43.30127018922194,5.931995476058355,5.931995476058355,0.0,37.369274713163584,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.0790932730141114,normal,0,0,0.0,0.0,0.0,21.07802320999896,0,0.15,0.0,0.0,0.0,0.0,5.446504184575728
15,1.0,cloud_trace,2024-01-01T15:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0002182583254642687,0.8538491379903688,1000.0,0.0008538491379903688,0.8538491379903688,0.0,0.0,0.0,0.21825832546426868,0.8538491379903688,0.21346228449759222,0.0,0.0,0.21346228449759222,0.044782293100500886,0.044782293100500886,0.044782293100500886,0.0,1,0.044782293100500886,18.963749000016833,0,0,0,0,0,0,four_agent,8948,700,9648,1.1152898274131229,1.0170769827598074,0.09821284465331556,0.0,0.0,2.9891111260566396,21.5,31.82962913144534,1.1152898274131229,1.1152898274131229,0.0,1.1152898274131229,35.35533905932738,1.1152898274131229,1.1152898274131229,0.0,34.240049231914256,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.014870531032174972,normal,0,0,0.0,0.0,0.0,21.15846481370853,0,0.15,0.0,0.0,0.0,0.0,1.0
16,1.0,cloud_trace,2024-01-01T16:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0009470947778205213,0.928445649854491,1000.0,0.000928445649854491,0.9284456498544911,0.0,0.0,0.0,0.9470947778205213,0.928445649854491,0.23211141246362255,0.0,0.0,0.0,0.21346228449759222,0.21346228449759225,0.21346228449759222,2.7755575615628914e-17,1,0.21346228449759222,18.518527700012783,0,0,0,0,0,0,four_agent,8948,700,9648,1.223050152230573,1.0185689129970898,0.20448123923348308,0.0,0.0,3.004096189432334,21.5,31.330127018922195,1.223050152230573,1.223050152230573,0.0,1.223050152230573,24.999999999999996,1.223050152230573,1.223050152230573,0.0,23.776949847769423,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.016307335363074306,normal,0,0,0.0,0.0,0.0,21.236561423048855,0,0.15,0.0,0.0,0.0,0.0,1.0
17,1.0,cloud_trace,2024-01-01T17:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0007906234520737296,0.9152290913565944,1000.0,0.0009152290913565943,0.9152290913565944,0.0,0.0,0.48520599863356306,0.3054174534401665,0.4300230927230313,0.10750577318075777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,20.46835189999547,0,0,0,0,0,0,four_agent,8948,700,9648,1.018304581827132,1.018304581827132,0.0,0.0,0.0,3.027933982822018,21.5,30.535533905932738,1.018304581827132,1.018304581827132,0.0,1.018304581827132,12.940952255126051,1.018304581827132,1.018304581827132,0.0,11.922647673298918,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,75.0,71.25,0.013577394424361759,normal,0,0,0.0,0.0,0.0,21.306772367976077,0,0.42,0.0,0.0,0.0,0.0,1.0
18,1.0,cloud_trace,2024-01-01T18:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.08600461854460623,1000.0,8.600461854460623e-05,0.08600461854460623,0.0,0.0,0.0,0.0,0.08600461854460623,0.021501154636151543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.412060600006953,0,0,0,0,0,0,four_agent,8948,696,9644,1.0017200923708922,1.0017200923708922,0.0,6.274972531779721,17.31914262280738,2.9989999999999997,21.0,29.5,7.276692624150613,1.0017200923708922,6.274972531779721,7.276692624150613,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,7.2766926241506065,75.0,71.25,0.09702256832200817,normal,0,0,7.2766926241506065,7.2766926241506065,0.0,21.15338618398804,0,0.42,3.0562109021432544,3.0562109021432544,0.0,3.0562109021432544,7.26419753339277
19,1.0,cloud_trace,2024-01-01T19:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00039715073297810657,0.33492151009140647,1000.0,0.00033492151009140647,0.33492151009140647,0.0,0.0,0.0,0.39715073297810655,0.33492151009140647,0.08373037752285162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.091951500013238,0,0,0,0,0,0,four_agent,8948,696,9644,1.006698430201828,1.006698430201828,0.0,4.012864286271226,10.662165388975627,3.0351771432346215,21.0,28.294095225512606,5.019562716473054,1.006698430201828,4.012864286271226,5.019562716473054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,5.019562716473054,75.0,71.25,0.06692750288630739,normal,0,0,5.019562716473054,5.019562716473054,0.0,21.07669309199402,0,0.42,2.1082163409186827,2.1082163409186827,0.0,2.1082163409186827,4.986163249968222
20,1.0,cloud_trace,2024-01-01T20:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.000728081998864484,0.6848860983538387,1000.0,0.0006848860983538387,0.6848860983538387,0.0,0.0,0.17718098621985173,0.5509010126446322,0.5077051121339871,0.1269262780334967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.20598629998858,0,0,0,0,0,0,four_agent,8948,696,9644,1.0136977219670769,1.0136977219670769,0.0,2.774687693439335,6.992389969632516,3.074,21.0,27.0,3.788385415406412,1.0136977219670769,2.774687693439335,3.788385415406412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,3.788385415406412,75.0,71.25,0.05051180553875216,normal,0,0,3.788385415406412,3.788385415406412,0.0,21.038346545997012,0,0.42,1.591121874470693,1.591121874470693,0.0,1.591121874470693,3.737194366043423
21,1.0,cloud_trace,2024-01-01T21:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00021716523832982046,0.2752732130906537,1000.0,0.0002752732130906537,0.2752732130906537,0.0,0.0,0.0,0.21716523832982046,0.2752732130906537,0.06881830327266344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.17406520000077,0,0,0,0,0,0,four_agent,8948,696,9644,1.005505464261813,1.005505464261813,0.0,2.0493561205040653,4.822871145174387,3.1128228567653777,21.0,25.705904774487397,3.054861584765878,1.005505464261813,2.0493561205040653,3.054861584765878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,3.054861584765878,75.0,71.25,0.04073148779687838,normal,0,0,3.054861584765878,3.054861584765878,0.0,21.019173272998508,0,0.42,1.2830418656016689,1.2830418656016689,0.0,1.2830418656016689,3.0381352397807104
22,1.0,cloud_trace,2024-01-01T22:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0002698080166966641,0.27090105597546205,1000.0,0.00027090105597546205,0.27090105597546205,0.0,0.0,0.0,0.2698080166966641,0.27090105597546205,0.0677252639938655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,17.74822929999209,0,0,0,0,0,0,four_agent,8948,696,9644,1.0054180211195092,1.0054180211195092,0.0,1.5995526845044734,3.462491403504587,3.149,21.0,24.5,2.6049707056239826,1.0054180211195092,1.5995526845044734,2.6049707056239826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,2.6049707056239826,75.0,71.25,0.0347329427416531,normal,0,0,2.6049707056239826,2.6049707056239826,0.0,21.009586636499254,0,0.2,0.5209941411247966,0.5209941411247966,0.0,0.5209941411247966,2.590932976040562
