hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
10,1.0,cloud_trace,2024-01-01T10:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.01785011073805358,1000.0,1.7850110738053578e-05,0.01785011073805358,0.0,0.0,0.0,0.0,0.01785011073805358,0.0,0.0,16.2021737999994,0,0,0,four_agent,8948,692,9640,1.000357002214761,2.2340243921653964,5.200339152104023,2.9989999999999997,21.0,29.5,3.2343813943801574,1.000357002214761,2.2340243921653964,3.2343813943801574,43.30127018922193,8.234381394380158,3.2343813943801574,5.0,35.06688879484177,-5.0,-5.0,0.0,5.0,0.9212798090316057,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.09241089698229021,normal,0,0,0.0,0.0,0.0,21.0,0,0.3,0.0,0.0,0.0,0.0,3.2332271251356586
11,1.0,cloud_trace,2024-01-01T11:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.002899171153137333,2.3615951709651712,1000.0,0.002361595170965171,2.3615951709651712,0.0,0.0,0.21129124227652446,2.6878799108608087,2.150303928688647,0.5375759821721615,0.0,17.925167399999737,0,0,0,four_agent,8948,696,9644,1.0472319034193034,2.4416325614275913,5.762637261214707,2.967933982822018,21.0,30.535533905932738,3.4888644648468947,1.0472319034193034,2.4416325614275913,3.4888644648468947,48.29629131445341,12.558398454866143,3.4888644648468947,9.069533990019249,35.73789285958726,-44.807426849606514,-9.069533990019249,0.0,9.069533990019249,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.09968184185276842,normal,0,0,0.0,0.0,0.0,21.0,0,0.3,0.0,0.0,0.0,0.0,3.3315108654114227
12,1.0,cloud_trace,2024-01-01T12:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0006205498781026365,0.9589031190870597,1000.0,0.0009589031190870598,0.9589031190870597,0.0,0.0,0.16201215433610647,0.45853772376653007,0.7968909647509532,0.19922274118773836,0.0,16.88174909999998,0,0,0,four_agent,8948,700,9648,1.0191780623817412,0.0,0.0,3.004096189432334,21.5,31.33012701892219,1.0191780623817412,1.0191780623817412,0.0,1.0191780623817412,50.0,1.0191780623817412,1.0191780623817412,0.0,48.98082193761826,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.029119373210906893,normal,0,0,0.0,0.0,0.0,21.076666033359047,0,0.15,0.0,0.0,0.0,0.0,1.0
13,1.0,cloud_trace,2024-01-01T13:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.001324919183732168,1.2597930708847258,1000.0,0.0012597930708847258,1.2597930708847258,0.0,0.0,0.2023976547440033,1.1225215289881647,1.0573954161407224,0.2643488540351806,0.0,18.1750148000001,0,0,0,four_agent,8948,696,9644,1.0251958614176946,0.0,0.0,2.9891111260566396,21.5,31.82962913144534,1.0251958614176946,1.0251958614176946,0.0,1.0251958614176946,48.29629131445341,1.0251958614176946,1.0251958614176946,0.0,47.27109545303572,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.029291310326219844,normal,0,0,0.0,0.0,0.0,21.15604625357642,0,0.15,0.0,0.0,0.0,0.0,1.0
14,1.0,cloud_trace,2024-01-01T14:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.005041582251099278,4.456883878034193,1000.0,0.004456883878034193,4.456883878034193,0.0,0.0,1.0606949696331298,3.9808872814661487,3.3961889084010637,0.8490472271002658,0.0,18.98832389999916,0,0,0,four_agent,8948,696,9644,1.0891376775606838,4.842854928163902,12.698507809951249,2.924,21.0,32.0,5.931992605724586,1.0891376775606838,4.842854928163902,5.931992605724586,43.30127018922194,5.931992605724586,5.931992605724586,0.0,37.36927758349735,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.16948550302070245,normal,0,0,0.0,0.0,0.0,21.07802312678821,0,0.15,0.0,0.0,0.0,0.0,5.44650389747817
15,1.0,cloud_trace,2024-01-01T15:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002182583254642687,0.8538444420516277,1000.0,0.0008538444420516277,0.8538444420516277,0.0,0.0,0.0,0.21825832546426868,0.8538444420516277,0.2134611105129068,0.0,17.809517000000596,0,0,0,four_agent,8948,700,9648,1.0170768888410326,0.0,0.0,2.9891111260566396,21.5,31.82962913144534,1.0170768888410326,1.0170768888410326,0.0,1.0170768888410326,35.35533905932738,1.0170768888410326,1.0170768888410326,0.0,34.338262170486345,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.02905933968117236,normal,0,0,0.0,0.0,0.0,21.157298452372306,0,0.15,0.0,0.0,0.0,0.0,1.0
16,1.0,cloud_trace,2024-01-01T16:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0009470947778205213,0.9284447106667426,1000.0,0.0009284447106667426,0.9284447106667426,0.0,0.0,0.0,0.9470947778205213,0.9284447106667426,0.23211117766668554,0.0,18.73557609999989,0,0,0,four_agent,8948,700,9648,1.0185688942133349,0.0,0.0,3.004096189432334,21.5,31.330127018922195,1.0185688942133349,1.0185688942133349,0.0,1.0185688942133349,24.999999999999996,1.0185688942133349,1.0185688942133349,0.0,23.981431105786662,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.02910196840609528,normal,0,0,0.0,0.0,0.0,21.232974136532025,0,0.15,0.0,0.0,0.0,0.0,1.0
17,1.0,cloud_trace,2024-01-01T17:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0007906234520737296,0.9152289035190448,1000.0,0.0009152289035190449,0.9152289035190448,0.0,0.0,0.48520599863356306,0.3054174534401665,0.4300229048854817,0.10750572622137033,0.0,18.891659699999764,0,0,0,four_agent,8948,700,9648,1.018304578070381,0.0,0.0,3.027933982822018,21.5,30.535533905932738,1.018304578070381,1.018304578070381,0.0,1.018304578070381,12.940952255126051,1.018304578070381,1.018304578070381,0.0,11.92264767705567,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.0290944165162966,normal,0,0,0.0,0.0,0.0,21.303207501955367,0,0.42,0.0,0.0,0.0,0.0,1.0
18,1.0,cloud_trace,2024-01-01T18:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.08600458097709628,1000.0,8.600458097709628e-05,0.08600458097709628,0.0,0.0,0.0,0.0,0.08600458097709628,0.02150114524427406,0.0,20.877247700000225,0,0,0,four_agent,8948,696,9644,1.001720091619542,6.228019477917822,17.178330414275546,2.9989999999999997,21.0,29.5,7.229739569537364,1.001720091619542,6.228019477917822,7.229739569537364,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,7.229739569537358,35.0,33.25,0.20656398770106754,normal,0,0,7.229739569537358,7.229739569537358,0.0,21.151603750977685,0,0.42,3.0364906192056904,3.0364906192056904,0.0,3.0364906192056904,7.217325109101689
19,1.0,cloud_trace,2024-01-01T19:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00039715073297810657,0.3349215025779045,1000.0,0.0003349215025779045,0.3349215025779045,0.0,0.0,0.0,0.39715073297810655,0.3349215025779045,0.08373037564447611,0.0,18.590512700000545,0,0,0,four_agent,8948,696,9644,1.006698430051558,3.9896675828403514,10.591759284923844,3.0351771432346215,21.0,28.294095225512606,4.99636601289191,1.006698430051558,3.9896675828403514,4.99636601289191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,4.99636601289191,35.0,33.25,0.14275331465405458,normal,0,0,4.99636601289191,4.99636601289191,0.0,21.075801875488843,0,0.42,2.098473725414602,2.098473725414602,0.0,2.098473725414602,4.963120894741061
20,1.0,cloud_trace,2024-01-01T20:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.000728081998864484,0.6848860968511385,1000.0,0.0006848860968511385,0.6848860968511385,0.0,0.0,0.17718098621985173,0.5509010126446322,0.5077051106312868,0.12692627765782155,0.0,19.833329199999753,0,0,0,four_agent,8948,696,9644,1.0136977219370227,2.7632358222672257,6.957186917649452,3.074,21.0,27.0,3.7769335442042484,1.0136977219370227,2.7632358222672257,3.7769335442042484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,3.7769335442042484,35.0,33.25,0.10791238697726424,normal,0,0,3.7769335442042484,3.7769335442042484,0.0,21.03790093774442,0,0.42,1.5863120885657842,1.5863120885657842,0.0,1.5863120885657842,3.7258972398469052
21,1.0,cloud_trace,2024-01-01T21:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00021716523832982046,0.2752732127901136,1000.0,0.0002752732127901136,0.2752732127901136,0.0,0.0,0.0,0.21716523832982046,0.2752732127901136,0.0,0.06881830319752844,24.23866360000011,0,0,0,four_agent,8948,696,9644,1.0055054642558023,2.0437015982928894,4.8052696191913515,3.1128228567653777,21.0,25.705904774487397,3.0492070625486916,1.0055054642558023,2.0437015982928894,3.0492070625486916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,3.0492070625486916,35.0,33.25,0.08712020178710547,normal,0,0,3.0492070625486916,3.0492070625486916,0.0,21.01895046887221,0,0.42,1.2806669662704504,1.2806669662704504,0.0,1.2806669662704504,3.032511677900706
22,1.0,cloud_trace,2024-01-01T22:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002698080166966641,0.2158464133573313,1000.0,0.00021584641335733125,0.21584641335733126,2.7755575615628914e-20,2.7755575615628914e-17,0.0,0.2698080166966641,0.2158464133573313,0.05396160333933281,0.0,22.617912599999727,0,0,0,four_agent,8948,696,9644,1.0043169282671467,1.5964257231838803,3.452644602306039,3.149,21.0,24.5,2.600742651451027,1.0043169282671467,1.5964257231838803,2.600742651451027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,2.600742651451027,35.0,33.25,0.07430693289860077,normal,0,0,2.600742651451027,2.600742651451027,0.0,21.009475234436103,0,0.2,0.5201485302902054,0.5201485302902054,0.0,0.5201485302902054,2.5895636907548307
23,1.0,cloud_trace,2024-01-01T23:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.04316928267146625,1000.0,4.3169282671466244e-05,0.04316928267146625,0.0,0.0,0.0,0.0,0.04316928267146625,0.010792320667866562,0.0,17.779214899999715,0,0,0,four_agent,8948,696,9644,1.0008633856534292,1.3041735642645043,2.557325023630444,3.1800660171779818,21.0,23.464466094067262,2.3050369499179335,1.0008633856534292,1.3041735642645043,2.3050369499179335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.0,2.3050369499179335,35.0,33.25,0.06585819856908381,normal,0,0,2.3050369499179335,2.3050369499179335,0.0,21.00473761721805,0,0.2,0.4610073899835867,0.4610073899835867,0.0,0.4610073899835867,2.30304853085724
