hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
10,1.0,0.675,675.0,1000.0,0.675,675.0,0.0,0.0,18.62735680001788,0,0,four_agent,7856,528,8384,21.5,6.986686390532545,21.925,3.38,28.486686390532544,21.5,6.986686390532545,28.486686390532544,43.30127018922193,43.30127018922193,28.486686390532544,14.814583798689387,0.0,-14.814583798689387,-14.814583798689387,0.0,14.814583798689387,0.7807695873638518,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.3249621576991881
11,1.0,0.7267766952966369,726.776695296637,1000.0,0.7267766952966369,726.776695296637,0.0,0.0,18.223714300023858,0,0,four_agent,7896,528,8424,23.53553390593274,7.55880390847222,23.858757210636103,3.38,31.094337814404962,23.53553390593274,7.55880390847222,31.094337814404962,48.29629131445341,48.29629131445341,31.094337814404962,17.20195350004845,0.0,-17.20195350004845,-17.20195350004845,0.0,17.20195350004845,0.8352424401140053,0.0,0.0,0.0,0.0,21.0,0,0.3,0.0,1.321165601710307
12,1.0,0.7665063509461096,766.5063509461096,1000.0,0.7665063509461096,766.5063509461096,0.0,0.0,19.40668180002831,0,0,four_agent,7896,528,8424,24.330127018922195,7.782136292300616,24.613620667976083,3.38,32.11226331122281,24.330127018922195,7.782136292300616,32.11226331122281,50.0,50.0,32.11226331122281,17.88773668877719,0.0,-50.0,-36.239229437682525,0.0,36.239229437682525,0.95,18.351492748905336,18.351492748905336,0.0,18.351492748905336,21.0,0,0.15,2.7527239123358003,1.3198559664833742
13,1.0,0.7914814565722671,791.4814565722671,1000.0,0.7914814565722671,791.4814565722671,0.0,0.0,17.166790799994487,0,0,four_agent,7896,528,8424,24.829629131445344,7.896449704142012,25.0,3.38,32.72607883558736,24.829629131445344,7.896449704142012,32.72607883558736,48.29629131445341,32.72607883558736,32.72607883558736,0.0,15.570212478866054,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,21.001101845935914,0,0.15,0.0,1.3180252778782588
14,1.0,0.8,800.0,1000.0,0.8,800.0,0.0,0.0,19.531768599990755,0,0,four_agent,7896,528,8424,25.000000000000004,7.896449704142012,25.0,3.38,32.896449704142015,25.000000000000004,7.896449704142012,32.896449704142015,43.30127018922194,32.896449704142015,32.896449704142015,0.0,10.404820485079924,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,21.004219959398814,0,0.15,0.0,1.3158579881656804
15,1.0,0.7914814565722671,791.4814565722671,1000.0,0.7914814565722671,791.4814565722671,0.0,0.0,19.48343379999278,0,0,four_agent,7896,528,8424,24.829629131445344,7.896449704142012,25.0,3.38,32.72607883558736,24.829629131445344,7.896449704142012,32.72607883558736,35.35533905932738,32.72607883558736,32.72607883558736,0.0,2.629260223740019,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,21.005295430588486,0,0.15,0.0,1.3180252778782588
16,1.0,0.7665063509461097,766.5063509461097,1000.0,0.7665063509461097,766.5063509461097,0.0,0.0,18.482169800030533,0,0,four_agent,7896,528,8424,24.330127018922198,7.781352944580426,24.61097295268184,3.38,32.111479963502624,24.330127018922198,7.781352944580426,32.111479963502624,24.999999999999996,24.999999999999996,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.95,7.111479963502628,7.111479963502628,7.111479963502628,0.0,21.005295430588486,0,0.15,1.066721994525394,1.3198237698688815
17,1.0,0.7267766952966369,726.776695296637,1000.0,0.7267766952966369,726.776695296637,0.0,0.0,17.38396940001985,0,0,four_agent,7896,528,8424,23.53553390593274,7.5580205607520305,23.85610949534186,3.38,31.093554466684772,23.53553390593274,7.5580205607520305,31.093554466684772,12.940952255126051,12.940952255126051,12.940952255126051,0.0,0.0,0.0,0.0,0.0,0.0,0.95,18.152602211558722,18.152602211558722,18.152602211558722,0.0,21.005295430588486,0,0.42,7.6240929288546635,1.321132318092297
18,1.0,0.675,675.0,1000.0,0.675,675.0,0.0,0.0,17.772550099994987,0,0,four_agent,7856,528,8384,21.5,6.985903042812355,21.92235228470576,3.38,28.485903042812353,21.5,6.985903042812355,28.485903042812353,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.95,28.485903042812346,28.485903042812346,28.485903042812346,0.0,21.005295430588486,0,0.42,11.964079277981185,1.3249257229215048
19,1.0,0.6147047612756303,614.7047612756303,1000.0,0.6147047612756303,614.7047612756303,0.0,0.0,18.758665000030305,0,0,four_agent,7816,528,8344,19.294095225512606,6.365900221580691,19.826742748942735,3.38,25.659995447093298,19.294095225512606,6.365900221580691,25.659995447093298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,25.659995447093298,25.659995447093298,25.659995447093298,0.0,21.005295430588486,0,0.42,10.777198087779185,1.3299403339298883
20,1.0,0.55,550.0,1000.0,0.55,550.0,0.0,0.0,16.921934699988924,0,0,four_agent,7816,528,8344,18.0,6.002175232161466,18.597352284705757,3.38,24.002175232161466,18.0,6.002175232161466,24.002175232161466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,24.002175232161466,24.002175232161466,24.002175232161466,0.0,21.005295430588486,0,0.42,10.080913597507816,1.3334541795645258
21,1.0,0.48529523872436997,485.29523872437,1000.0,0.48529523872436997,485.29523872437,0.0,0.0,17.27782869996736,0,0,four_agent,7776,528,8304,15.7059047744874,5.357385153984848,16.417961820468786,3.38,21.063289928472248,15.7059047744874,5.357385153984848,21.063289928472248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,21.063289928472248,21.063289928472248,21.063289928472248,0.0,21.005295430588486,0,0.42,8.846581769958343,1.3411064329568176
22,1.0,0.42500000000000004,425.00000000000006,1000.0,0.42500000000000004,425.00000000000006,0.0,0.0,16.610179300012533,0,0,four_agent,7736,528,8264,13.5,4.7373823327531825,14.322352284705756,3.38,18.23738233275318,13.5,4.7373823327531825,18.23738233275318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,18.23738233275318,18.23738233275318,18.23738233275318,0.0,21.005295430588486,0,0.2,3.6474764665506365,1.350917209833569
23,1.0,0.3732233047033632,373.22330470336317,1000.0,0.3732233047033632,373.22330470336317,0.0,0.0,16.405220000015106,0,0,four_agent,7736,528,8264,12.464466094067262,4.446329903570904,13.338595074069655,3.38,16.910795997638168,12.464466094067262,4.446329903570904,16.910795997638168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,16.910795997638168,16.910795997638168,16.910795997638168,0.0,21.005295430588486,0,0.2,3.3821591995276337,1.3567204459473186
