hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
12,1.0,0.7665063509461096,766.5063509461096,1000.0,0.7665063509461096,766.5063509461096,0.0,0.0,0.0,0,0,not_applicable,0,0,0,24.330127018922195,6.31715976331361,20.0,3.38,30.647286782235803,24.330127018922195,6.31715976331361,30.647286782235803,50.0,30.647286782235803,30.647286782235803,0.0,19.352713217764197,0.0,0.0,0.0,0.0,0.3021127385276311,0.0,0.0,0.0,0.0,21.12936591676698,0,0.15,0.0,1.259643517619147
13,1.0,0.7914814565722671,791.4814565722671,1000.0,0.7914814565722671,791.4814565722671,0.0,0.0,0.0,0,0,not_applicable,0,0,0,24.829629131445344,6.31715976331361,20.0,3.38,31.146788894758956,24.829629131445344,6.31715976331361,31.146788894758956,48.29629131445341,31.146788894758956,31.146788894758956,0.0,17.149502419694457,0.0,0.0,0.0,0.0,0.3021127385276311,0.0,0.0,0.0,0.0,21.1921592257231,0,0.15,0.0,1.254420222302607
14,1.0,0.8,800.0,1000.0,0.8,800.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,25.000000000000004,6.31715976331361,20.0,3.38,31.31715976331361,25.000000000000004,6.31715976331361,31.31715976331361,43.30127018922194,31.31715976331361,31.31715976331361,0.0,11.984110425908327,0.0,0.0,0.0,0.0,0.3021127385276311,0.0,0.0,0.0,0.0,21.25658323056233,0,0.15,0.0,1.2526863905325443
15,1.0,0.7914814565722671,791.4814565722671,1000.0,0.7914814565722671,791.4814565722671,0.0,0.0,0.0,0,0,not_applicable,0,0,0,24.829629131445344,6.31715976331361,20.0,3.38,31.146788894758956,24.829629131445344,6.31715976331361,31.146788894758956,35.35533905932738,31.146788894758956,31.146788894758956,0.0,4.208550164568422,0.0,0.0,0.0,0.0,0.3021127385276311,0.0,0.0,0.0,0.0,21.31858143130723,0,0.15,0.0,1.254420222302607
16,1.0,0.7665063509461097,766.5063509461097,1000.0,0.7665063509461097,766.5063509461097,0.0,0.0,0.0,0,0,not_applicable,0,0,0,24.330127018922198,6.31715976331361,20.0,3.38,30.64728678223581,24.330127018922198,6.31715976331361,30.64728678223581,24.999999999999996,24.999999999999996,24.999999999999996,0.0,0.0,10.0,5.647286782235813,5.647286782235813,0.0,0.2822976971864528,0.0,0.0,0.0,0.0,21.37426055571126,0,0.15,0.0,1.2596435176191472
17,1.0,0.7267766952966369,726.776695296637,1000.0,0.7267766952966369,726.776695296637,0.0,0.0,0.0,0,0,not_applicable,0,0,0,23.53553390593274,6.31715976331361,20.0,3.38,29.85269366924635,23.53553390593274,6.31715976331361,29.85269366924635,12.940952255126051,12.940952255126051,12.940952255126051,0.0,0.0,20.0,16.9117414141203,16.9117414141203,0.0,0.22295825362813598,0.0,0.0,0.0,0.0,21.420155892371017,0,0.42,0.0,1.268409452216472
18,1.0,0.675,675.0,1000.0,0.675,675.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,21.5,6.31715976331361,20.0,3.38,27.81715976331361,21.5,6.31715976331361,27.81715976331361,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,30.0,27.817159763313605,27.817159763313605,0.0,0.12535418428317596,0.0,0.0,0.0,0.0,21.441592418043697,0,0.42,0.0,1.293821384340168
19,1.0,0.6147047612756303,614.7047612756303,1000.0,0.6147047612756303,614.7047612756303,0.0,0.0,0.0,0,0,not_applicable,0,0,0,19.294095225512606,6.201359247105068,19.608594255215127,3.38,25.495454472617674,19.294095225512606,6.201359247105068,25.495454472617674,0.0,0.0,0.0,0.0,0.0,10.0,7.225942520705147,7.225942520705147,0.0,0.1,18.269511951912527,18.269511951912527,18.269511951912527,0.0,21.441592418043697,0,0.42,7.673195019803261,1.3214122857082722
20,1.0,0.55,550.0,1000.0,0.55,550.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,18.0,5.837634257685844,18.37920379097815,3.38,23.837634257685842,18.0,5.837634257685844,23.837634257685842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.837634257685842,23.837634257685842,23.837634257685842,0.0,21.441592418043697,0,0.42,10.011806388228054,1.32431301431588
21,1.0,0.48529523872436997,485.29523872437,1000.0,0.48529523872436997,485.29523872437,0.0,0.0,0.0,0,0,not_applicable,0,0,0,15.7059047744874,5.192844179509225,16.19981332674118,3.38,20.898748953996627,15.7059047744874,5.192844179509225,20.898748953996627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.898748953996627,20.898748953996627,20.898748953996627,0.0,21.441592418043697,0,0.42,8.777474560678582,1.3306300562794993
22,1.0,0.42500000000000004,425.00000000000006,1000.0,0.42500000000000004,425.00000000000006,0.0,0.0,0.0,0,0,not_applicable,0,0,0,13.5,4.57284135827756,14.10420379097815,3.38,18.07284135827756,13.5,4.57284135827756,18.07284135827756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,18.07284135827756,18.07284135827756,18.07284135827756,0.0,21.441592418043697,0,0.2,3.6145682716555125,1.3387289895020416
23,1.0,0.3732233047033632,373.22330470336317,1000.0,0.3732233047033632,373.22330470336317,0.0,0.0,0.0,0,0,not_applicable,0,0,0,12.464466094067262,4.281788929095281,13.12044658034205,3.38,16.746255023162544,12.464466094067262,4.281788929095281,16.746255023162544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,16.746255023162544,16.746255023162544,16.746255023162544,0.0,21.441592418043697,0,0.2,3.349251004632509,1.3435196418989253
