hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,gpu_server_count,gpus_per_gpu_server,total_gpu_capacity,gpu_idle_power_kw,gpu_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,batch_arrival_gpu_hours,batch_backlog_gpu_hours,scheduled_gpu_hours,requested_average_gpus,assigned_average_gpus,unmet_average_gpus,active_gpu_count,gpu_utilisation,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,cooling_ai_skipped,battery_ai_skipped,all_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,CPU_server_power_kw,accelerator_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
10,1.0,cloud_trace,2024-01-01T10:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,0.0,0.0,0.0,0.0,0.0,3.1189999999999998,22.0,29.5,0.0,0.0,0.0,0.0,43.30127018922193,20.0,0.0,20.0,23.30127018922193,-20.0,-20.0,0.0,20.0,0.8966583111434289,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,75.0,71.25,0.0,normal,0,0,0.0,0.0,0.0,21.333498659815294,0,0.3,0.0,0.0,0.0,0.0,
11,1.0,cloud_trace,2024-01-01T11:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.002899171153137333,2.899171153137333,1000.0,0.002899171153137333,2.899171153137333,0.0,0.0,0.21129124227652446,2.6878799108608087,2.6878799108608087,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.0579834230627467,1.0579834230627467,0.0,0.0,0.0,3.087933982822018,22.0,30.535533905932738,1.0579834230627467,1.0579834230627467,0.0,1.0579834230627467,48.29629131445341,17.90272727250625,1.0579834230627467,16.844743849443503,30.393564041947165,-20.0,-16.844743849443503,0.0,16.844743849443503,0.95,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,75.0,71.25,0.014106445640836624,normal,0,0,0.0,0.0,0.0,21.403574933252397,0,0.3,0.0,0.0,0.0,0.0,1.0
12,1.0,cloud_trace,2024-01-01T12:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0006205498781026365,0.6205498781026365,1000.0,0.0006205498781026365,0.6205498781026365,0.0,0.0,0.16201215433610647,0.45853772376653007,0.45853772376653007,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.0124109975620528,1.0124109975620528,0.0,0.0,0.0,3.064096189432334,22.0,31.33012701892219,1.0124109975620528,1.0124109975620528,0.0,1.0124109975620528,50.0,1.0124109975620528,1.0124109975620528,0.0,48.98758900243795,-20.0,-0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,75.0,71.25,0.01349881330082737,normal,0,0,0.0,0.0,0.0,21.477638264383884,0,0.15,0.0,0.0,0.0,0.0,1.0
13,1.0,cloud_trace,2024-01-01T13:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.001324919183732168,1.324919183732168,1000.0,0.001324919183732168,1.324919183732168,0.0,0.0,0.2023976547440033,1.1225215289881647,1.1225215289881647,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.0264983836746433,1.0264983836746433,0.0,0.0,0.0,3.0491111260566397,22.0,31.82962913144534,1.0264983836746433,1.0264983836746433,0.0,1.0264983836746433,48.29629131445341,1.0264983836746433,1.0264983836746433,0.0,47.26979293077877,-20.0,-0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,75.0,71.25,0.013686645115661911,normal,0,0,0.0,0.0,0.0,21.554527875609153,0,0.15,0.0,0.0,0.0,0.0,1.0
14,1.0,cloud_trace,2024-01-01T14:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.005041582251099278,5.041582251099279,1000.0,0.00504158225109928,5.041582251099279,0.0,0.0,1.0606949696331298,3.9808872814661487,3.980887281466149,0,0.0,0.2582445775980931,0,0.2582445775980931,0.2582445775980931,0.2582445775980931,0.0,1,0.2582445775980931,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.333525728908784,1.1008316450219855,0.23269408388679863,0.0,0.0,3.044,22.0,32.0,1.333525728908784,1.333525728908784,0.0,1.333525728908784,43.30127018922194,1.333525728908784,1.333525728908784,0.0,41.967744460313156,-20.0,-0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,75.0,71.25,0.01778034305211712,normal,0,0,0.0,0.0,0.0,21.635647694417386,0,0.15,0.0,0.0,0.0,0.0,1.0
15,1.0,cloud_trace,2024-01-01T15:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0002182583254642687,0.21825832546426868,1000.0,0.0002182583254642687,0.21825832546426868,0.0,0.0,0.0,0.21825832546426868,0.21825832546426868,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.0043651665092854,1.0043651665092854,0.0,0.0,0.0,3.0491111260566397,22.0,31.82962913144534,1.0043651665092854,1.0043651665092854,0.0,1.0043651665092854,35.35533905932738,1.0043651665092854,1.0043651665092854,0.0,34.35097389281809,-20.0,-0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,75.0,71.25,0.013391535553457139,normal,0,0,0.0,0.0,0.0,21.71128691475111,0,0.15,0.0,0.0,0.0,0.0,1.0
16,1.0,cloud_trace,2024-01-01T16:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0009470947778205213,0.9470947778205213,1000.0,0.0009470947778205212,0.9470947778205212,1.1102230246251566e-19,1.1102230246251565e-16,0.0,0.9470947778205213,0.9470947778205213,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.0189418955564105,1.0189418955564105,0.0,0.0,0.0,3.064096189432334,22.0,31.330127018922195,1.0189418955564105,1.0189418955564105,0.0,1.0189418955564105,24.999999999999996,1.0189418955564105,1.0189418955564105,0.0,23.981058104443587,-20.0,-0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,75.0,71.25,0.013585891940752139,normal,0,0,0.0,0.0,0.0,21.783504600411913,0,0.15,0.0,0.0,0.0,0.0,1.0
17,1.0,cloud_trace,2024-01-01T17:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0007906234520737296,0.7906234520737296,1000.0,0.0007906234520737296,0.7906234520737296,0.0,0.0,0.48520599863356306,0.3054174534401665,0.3054174534401665,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.0158124690414745,1.0158124690414745,0.0,0.0,0.0,3.087933982822018,22.0,30.535533905932738,1.0158124690414745,1.0158124690414745,0.0,1.0158124690414745,12.940952255126051,1.0158124690414745,1.0158124690414745,0.0,11.925139786084577,-20.0,-0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,75.0,71.25,0.013544166253886327,normal,0,0,0.0,0.0,0.0,21.850267556641285,0,0.42,0.0,0.0,0.0,0.0,1.0
18,1.0,cloud_trace,2024-01-01T18:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,0.0,0.0,0.0,0.0,0.0,3.1189999999999998,22.0,29.5,0.0,0.0,0.0,0.0,6.123233995736766e-15,0.0,0.0,0.0,6.123233995736766e-15,-20.0,-0.0,0.0,0.0,0.95,400.0,10000,0.04953560371517028,0.0,0.02942159473322086,0.0,75.0,71.25,0.0,normal,0,0,0.0,0.0,0.0,21.898078384412276,0,0.42,0.0,0.0,0.0,0.0,
19,1.0,cloud_trace,2024-01-01T19:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00039715073297810657,0.39715073297810655,1000.0,0.00039715073297810657,0.39715073297810655,0.0,0.0,0.0,0.39715073297810655,0.39715073297810655,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.007943014659562,1.007943014659562,0.0,0.4249398551636074,0.07868966096779584,3.1551771432346216,22.0,28.294095225512606,1.4328828698231695,1.007943014659562,0.4249398551636074,1.4328828698231695,0.0,0.0,0.0,0.0,0.0,10.0,1.4328828698231695,1.4328828698231695,0.0,0.9449723408076379,400.0,10000,0.04953560371517028,0.07097871800981645,0.035336487900705565,0.0,75.0,71.25,0.019105104930975593,normal,0,0,0.0,0.0,0.0,21.949039192206136,0,0.42,0.0,0.6018108053257312,0.5308320873159147,0.07097871800981645,1.4215911504750425
20,1.0,cloud_trace,2024-01-01T20:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.000728081998864484,0.728081998864484,1000.0,0.000728081998864484,0.728081998864484,0.0,0.0,0.17718098621985173,0.5509010126446322,0.5509010126446322,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.0145616399772897,1.0145616399772897,0.0,0.8542522386101469,1.450881650120809,3.194,22.0,27.0,1.8688138785874364,1.0145616399772897,0.8542522386101469,1.8688138785874364,0.0,0.0,0.0,0.0,0.0,10.0,1.8688138785874364,1.8688138785874364,0.0,0.9384150991283837,400.0,10000,0.04953560371517028,0.0925728237071176,0.043050889876298695,0.0,75.0,71.25,0.024917518381165817,normal,0,0,0.0,0.0,0.0,21.974519596103068,0,0.42,0.0,0.7849018290067232,0.6923290052996056,0.0925728237071176,1.8419914620754523
21,1.0,cloud_trace,2024-01-01T21:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.00021716523832982046,0.21716523832982046,1000.0,0.00021716523832982044,0.21716523832982043,2.7755575615628914e-20,2.7755575615628914e-17,0.0,0.21716523832982046,0.21716523832982046,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.0043433047665964,1.0043433047665964,0.0,0.9569753285661814,1.8006025728431574,3.232822856765378,22.0,25.705904774487397,1.9613186333327777,1.0043433047665964,0.9569753285661814,1.9613186333327777,0.0,0.0,0.0,0.0,0.0,10.0,1.9613186333327777,1.9613186333327777,0.0,0.9315332793623038,400.0,10000,0.04953560371517028,0.09715510257995184,0.05114714842462802,0.0,75.0,71.25,0.026150915111103703,normal,0,0,0.0,0.0,0.0,21.987259798051532,0,0.42,0.0,0.8237538259997665,0.7265987234198147,0.09715510257995184,1.9528368676570975
22,1.0,cloud_trace,2024-01-01T22:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0002698080166966641,0.2698080166966641,1000.0,0.0002698080166966641,0.2698080166966641,0.0,0.0,0.0,0.2698080166966641,0.2698080166966641,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,1.0053961603339332,1.0053961603339332,0.0,0.9206143699457824,1.7018883753527625,3.269,22.0,24.5,1.9260105302797155,1.0053961603339332,0.9206143699457824,1.9260105302797155,0.0,0.0,0.0,0.0,0.0,10.0,1.9260105302797155,1.9260105302797155,0.0,0.9247753476771118,400.0,10000,0.04953560371517028,0.09540609437918096,0.05909765628955976,0.0,75.0,71.25,0.02568014040372954,normal,0,0,0.0,0.0,0.0,21.993629899025766,0,0.2,0.0,0.3852021060559431,0.28979601167676217,0.09540609437918096,1.915673250273811
23,1.0,cloud_trace,2024-01-01T23:00:00,General cloud CPU/GPU cluster,Assumed 20-core server processor,NVIDIA H100 SXM (assumed),CPU-core equivalent,5,50,20.0,0.2,0.6,5,8,40,0.07,0.7,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,not_applicable,0,0,0,0.0,0.0,0.0,0.5456377102911373,0.48061405855139405,3.300066017177982,22.0,23.464466094067262,0.5456377102911373,0.0,0.5456377102911373,0.5456377102911373,0.0,0.0,0.0,0.0,0.0,10.0,0.5456377102911373,0.5456377102911373,0.0,0.9228608293953885,400.0,10000,0.04953560371517028,0.027028493389034666,0.061350030738645984,0.0,75.0,71.25,0.0072751694705484975,normal,0,0,0.0,0.0,0.0,21.99681494951288,0,0.2,0.0,0.10912754205822746,0.08209904866919279,0.027028493389034666,
