hour,timestep_h,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,grid_power_kw,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,cost,pue
14,1.0,0.8,800.0,1000.0,0.8,800.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,25.999999999999993,7.896449704142012,25.0,3.38,33.89644970414201,25.999999999999993,7.896449704142012,33.89644970414201,43.30127018922194,33.89644970414201,33.89644970414201,0.0,9.40482048507993,0.0,0.0,0.0,0.0,0.8899999999999999,0.0,0.0,0.0,0.0,21.034853208474548,0,0.15,0.0,1.303709604005462
15,1.0,0.7914814565722671,791.4814565722671,1000.0,0.7914814565722671,791.4814565722671,0.0,0.0,0.0,0,0,not_applicable,0,0,0,25.829629131445337,7.896449704142012,25.0,3.38,33.72607883558735,25.829629131445337,7.896449704142012,33.72607883558735,35.35533905932738,33.72607883558735,33.72607883558735,0.0,1.629260223740026,0.0,0.0,0.0,0.0,0.8899999999999999,0.0,0.0,0.0,0.0,21.047612221857495,0,0.15,0.0,1.3057128565012484
16,1.0,0.7665063509461097,766.5063509461097,1000.0,0.7665063509461097,766.5063509461097,0.0,0.0,0.0,0,0,not_applicable,0,0,0,25.33012701892219,7.896449704142012,25.0,3.38,33.226576723064206,25.33012701892219,7.896449704142012,33.226576723064206,24.999999999999996,24.999999999999996,24.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.8899999999999999,8.226576723064209,8.226576723064209,8.226576723064209,0.0,21.054359903820586,0,0.15,1.2339865084596313,1.3117414175713837
17,1.0,0.7267766952966369,726.776695296637,1000.0,0.7267766952966369,726.776695296637,0.0,0.0,0.0,0,0,not_applicable,0,0,0,24.535533905932734,7.831827591338995,24.781577258725804,3.38,32.36736149727173,24.535533905932734,7.831827591338995,32.36736149727173,12.940952255126051,12.940952255126051,12.940952255126051,0.0,0.0,50.0,19.42640924214568,19.42640924214568,0.0,0.8218371605538747,0.0,0.0,0.0,0.0,21.054359903820586,0,0.42,0.0,1.3192034712334197
18,1.0,0.675,675.0,1000.0,0.675,675.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,23.499999999999996,7.540775162156717,23.797820048089704,3.38,31.040775162156713,23.499999999999996,7.540775162156717,31.040775162156713,6.123233995736766e-15,6.123233995736766e-15,6.123233995736766e-15,0.0,0.0,50.0,31.040775162156706,31.040775162156706,0.0,0.7129221599849038,0.0,0.0,0.0,0.0,21.054359903820586,0,0.42,0.0,1.3208840494534773
19,1.0,0.6147047612756303,614.7047612756303,1000.0,0.6147047612756303,614.7047612756303,0.0,0.0,0.0,0,0,not_applicable,0,0,0,21.294095225512606,6.920772340925053,21.70221051232668,3.38,28.21486756643766,21.294095225512606,6.920772340925053,28.21486756643766,0.0,0.0,0.0,0.0,0.0,50.0,28.21486756643766,28.21486756643766,0.0,0.6139226246640699,0.0,0.0,0.0,0.0,21.054359903820586,0,0.42,0.0,1.3250089880613114
20,1.0,0.55,550.0,1000.0,0.55,550.0,0.0,0.0,0.0,0,0,not_applicable,0,0,0,19.0,6.275982262748434,19.522820048089706,3.38,25.275982262748435,19.0,6.275982262748434,25.275982262748435,0.0,0.0,0.0,0.0,0.0,50.0,25.275982262748435,25.275982262748435,0.0,0.5252349676017947,0.0,0.0,0.0,0.0,21.054359903820586,0,0.42,0.0,1.3303148559341282
21,1.0,0.48529523872436997,485.29523872437,1000.0,0.48529523872436997,485.29523872437,0.0,0.0,0.0,0,0,not_applicable,0,0,0,16.7059047744874,5.631192184571816,17.34342958385274,3.38,22.337096959059217,16.7059047744874,5.631192184571816,22.337096959059217,0.0,0.0,0.0,0.0,0.0,50.0,22.337096959059217,22.337096959059217,0.0,0.4468591887980781,0.0,0.0,0.0,0.0,21.054359903820586,0,0.42,0.0,1.337077953010456
22,1.0,0.42500000000000004,425.00000000000006,1000.0,0.42500000000000004,425.00000000000006,0.0,0.0,0.0,0,0,not_applicable,0,0,0,15.500000000000002,5.292254452097548,16.19782004808971,3.38,20.79225445209755,15.500000000000002,5.292254452097548,20.79225445209755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468591887980781,20.79225445209755,20.79225445209755,20.79225445209755,0.0,21.054359903820586,0,0.2,4.15845089041951,1.3414357711030676
23,1.0,0.3732233047033632,373.22330470336317,1000.0,0.3732233047033632,373.22330470336317,0.0,0.0,0.0,0,0,not_applicable,0,0,0,13.464466094067264,4.720136934157872,14.264062837453608,3.38,18.184603028225137,13.464466094067264,4.720136934157872,18.184603028225137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468591887980781,18.184603028225137,18.184603028225137,18.184603028225137,0.0,21.054359903820586,0,0.2,3.6369206056450274,1.3505625029007031
