hour,timestep_h,workload_source,trace_bin_start,hardware_profile,processor_model,accelerator_model,processing_unit_name,servers_per_cluster,total_server_count,processing_capacity_per_server,server_idle_power_kw,server_max_power_kw,workload,workload_cpu_units,total_cpu_capacity,assigned_workload,assigned_workload_cpu_units,unmet_workload,unmet_workload_cpu_units,interactive_workload_cpu_units,batch_arrival_cpu_units,batch_served_cpu_units,batch_backlog_cpu_units,batch_deadline_missed_cpu_units,agent_response_time_s,agent_timed_out,fallback_used,scheduling_ai_skipped,agentic_architecture,agent_prompt_tokens,agent_completion_tokens,agent_total_tokens,IT_power_kw,cooling_power_kw,cooling_heat_removed_kw,effective_cooling_cop,cooling_setpoint_C,ambient_temperature_C,total_power_kw,IT_energy_kwh,cooling_energy_kwh,total_energy_kwh,solar_kw,solar_used_kwh,solar_to_load_kwh,solar_to_battery_kwh,solar_curtailed_kwh,battery_command_kw,battery_power_kw,battery_discharge_kwh,battery_charge_kwh,battery_SOC,battery_capex_per_kwh,battery_cycle_life,battery_degradation_cost_per_kwh,battery_degradation_cost,battery_equivalent_full_cycles,grid_power_kw,facility_power_capacity_kw,facility_operating_limit_kw,power_risk_ratio,power_risk_level,power_cap_violation,operating_limit_violation,grid_energy_kwh,grid_to_load_kwh,grid_to_battery_kwh,temperature_C,temperature_violation,electricity_price,grid_energy_cost,counterfactual_grid_cost_without_battery,battery_net_saving_vs_grid,cost,pue
10,1.0,cloud_trace,2024-01-01T10:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,not_applicable,0,0,0,0.0,0.0,0.0,3.1189999999999998,22.0,29.5,0.0,0.0,0.0,0.0,43.30127018922193,30.0,0.0,30.0,13.301270189221931,-30.0,-30.0,0.0,30.0,0.8899999999999999,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.0,normal,0,0,0.0,0.0,0.0,21.333498659815294,0,0.3,0.0,0.0,0.0,0.0,0.0
11,1.0,cloud_trace,2024-01-01T11:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.002899171153137333,2.899171153137333,1000.0,0.002899171153137333,2.899171153137333,0.0,0.0,0.21129124227652446,2.6878799108608087,2.6878799108608087,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0579834230627467,0.0,0.0,3.087933982822018,22.0,30.535533905932738,1.0579834230627467,1.0579834230627467,0.0,1.0579834230627467,48.29629131445341,1.0579834230627467,1.0579834230627467,0.0,47.23830789139067,0.0,0.0,0.0,0.0,0.8899999999999999,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.030228097801792763,normal,0,0,0.0,0.0,0.0,21.403574933252397,0,0.3,0.0,0.0,0.0,0.0,1.0
12,1.0,cloud_trace,2024-01-01T12:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0006205498781026365,0.6205498781026365,1000.0,0.0006205498781026365,0.6205498781026365,0.0,0.0,0.16201215433610647,0.45853772376653007,0.45853772376653007,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0124109975620528,0.0,0.0,3.064096189432334,22.0,31.33012701892219,1.0124109975620528,1.0124109975620528,0.0,1.0124109975620528,50.0,1.0124109975620528,1.0124109975620528,0.0,48.98758900243795,0.0,0.0,0.0,0.0,0.8899999999999999,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.028926028501772935,normal,0,0,0.0,0.0,0.0,21.477638264383884,0,0.15,0.0,0.0,0.0,0.0,1.0
13,1.0,cloud_trace,2024-01-01T13:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.001324919183732168,1.324919183732168,1000.0,0.001324919183732168,1.324919183732168,0.0,0.0,0.2023976547440033,1.1225215289881647,1.1225215289881647,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0264983836746433,0.0,0.0,3.0491111260566397,22.0,31.82962913144534,1.0264983836746433,1.0264983836746433,0.0,1.0264983836746433,48.29629131445341,1.0264983836746433,1.0264983836746433,0.0,47.26979293077877,0.0,0.0,0.0,0.0,0.8899999999999999,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.029328525247846952,normal,0,0,0.0,0.0,0.0,21.554527875609153,0,0.15,0.0,0.0,0.0,0.0,1.0
14,1.0,cloud_trace,2024-01-01T14:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.005041582251099278,5.041582251099278,1000.0,0.005041582251099278,5.041582251099278,0.0,0.0,1.0606949696331298,3.9808872814661487,3.9808872814661487,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.1008316450219855,0.0,0.0,3.044,22.0,32.0,1.1008316450219855,1.1008316450219855,0.0,1.1008316450219855,43.30127018922194,1.1008316450219855,1.1008316450219855,0.0,42.200438544199955,0.0,0.0,0.0,0.0,0.8899999999999999,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.03145233271491387,normal,0,0,0.0,0.0,0.0,21.632884452171233,0,0.15,0.0,0.0,0.0,0.0,1.0
15,1.0,cloud_trace,2024-01-01T15:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002182583254642687,0.21825832546426868,1000.0,0.0002182583254642687,0.21825832546426868,0.0,0.0,0.0,0.21825832546426868,0.21825832546426868,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0043651665092854,0.0,0.0,3.0491111260566397,22.0,31.82962913144534,1.0043651665092854,1.0043651665092854,0.0,1.0043651665092854,35.35533905932738,1.0043651665092854,1.0043651665092854,0.0,34.35097389281809,0.0,0.0,0.0,0.0,0.8899999999999999,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.028696147614551012,normal,0,0,0.0,0.0,0.0,21.708540942768995,0,0.15,0.0,0.0,0.0,0.0,1.0
16,1.0,cloud_trace,2024-01-01T16:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0009470947778205213,0.9470947778205213,1000.0,0.0009470947778205212,0.9470947778205212,1.1102230246251566e-19,1.1102230246251565e-16,0.0,0.9470947778205213,0.9470947778205213,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0189418955564105,0.0,0.0,3.064096189432334,22.0,31.330127018922195,1.0189418955564105,1.0189418955564105,0.0,1.0189418955564105,24.999999999999996,1.0189418955564105,1.0189418955564105,0.0,23.981058104443587,0.0,0.0,0.0,0.0,0.8899999999999999,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.029112625587326014,normal,0,0,0.0,0.0,0.0,21.780775790754685,0,0.15,0.0,0.0,0.0,0.0,1.0
17,1.0,cloud_trace,2024-01-01T17:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0007906234520737296,0.7906234520737296,1000.0,0.0007906234520737296,0.7906234520737296,0.0,0.0,0.48520599863356306,0.3054174534401665,0.3054174534401665,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0158124690414745,0.0,0.0,3.087933982822018,22.0,30.535533905932738,1.0158124690414745,1.0158124690414745,0.0,1.0158124690414745,12.940952255126051,1.0158124690414745,1.0158124690414745,0.0,11.925139786084577,50.0,0.0,0.0,0.0,0.8899999999999999,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.029023213401184984,normal,0,0,0.0,0.0,0.0,21.847555802044415,0,0.42,0.0,0.0,0.0,0.0,1.0
18,1.0,cloud_trace,2024-01-01T18:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,not_applicable,0,0,0,0.0,0.0,0.0,3.1189999999999998,22.0,29.5,0.0,0.0,0.0,0.0,6.123233995736766e-15,0.0,0.0,0.0,6.123233995736766e-15,50.0,0.0,0.0,0.0,0.8899999999999999,400.0,10000,0.04953560371517028,0.0,0.0,0.0,35.0,33.25,0.0,normal,0,0,0.0,0.0,0.0,21.89538357828164,0,0.42,0.0,0.0,0.0,0.0,0.0
19,1.0,cloud_trace,2024-01-01T19:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00039715073297810657,0.39715073297810655,1000.0,0.00039715073297810657,0.39715073297810655,0.0,0.0,0.0,0.39715073297810655,0.39715073297810655,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.007943014659562,0.0,0.0,3.1551771432346216,22.0,28.294095225512606,1.007943014659562,1.007943014659562,0.0,1.007943014659562,0.0,0.0,0.0,0.0,0.0,50.0,1.007943014659562,1.007943014659562,0.0,0.8864633578432997,400.0,10000,0.04953560371517028,0.04992906574165013,0.004160755478470844,0.0,35.0,33.25,0.028798371847416057,normal,0,0,0.0,0.0,0.0,21.947344849375913,0,0.42,0.0,0.423336066157016,0.3734070004153659,0.04992906574165013,1.0
20,1.0,cloud_trace,2024-01-01T20:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.000728081998864484,0.728081998864484,1000.0,0.000728081998864484,0.728081998864484,0.0,0.0,0.17718098621985173,0.5509010126446322,0.5509010126446322,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0145616399772897,0.9332984058631761,1.3839551083269845,3.194,22.0,27.0,1.9478600458404658,1.0145616399772897,0.9332984058631761,1.9478600458404658,0.0,0.0,0.0,0.0,0.0,50.0,1.9478600458404658,1.9478600458404658,0.0,0.8796287611912279,400.0,10000,0.04953560371517028,0.09648842332336673,0.012201457422084738,0.0,35.0,33.25,0.05565314416687045,normal,0,0,0.0,0.0,0.0,21.973672424687955,0,0.42,0.0,0.8181012192529956,0.7216127959296289,0.09648842332336673,1.9199031079906268
21,1.0,cloud_trace,2024-01-01T21:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.00021716523832982046,0.21716523832982046,1000.0,0.00021716523832982044,0.21716523832982043,2.7755575615628914e-20,2.7755575615628914e-17,0.0,0.21716523832982046,0.21716523832982046,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0043433047665964,1.046624229115448,1.767139301946175,3.232822856765378,22.0,25.705904774487397,2.0509675338820443,1.0043433047665964,1.046624229115448,2.0509675338820443,0.0,0.0,0.0,0.0,0.0,50.0,2.0509675338820443,2.0509675338820443,0.0,0.8724323838793611,400.0,10000,0.04953560371517028,0.10159591499106102,0.020667783671339823,0.0,35.0,33.25,0.058599072396629835,normal,0,0,0.0,0.0,0.0,21.986836212343977,0,0.42,0.0,0.8614063642304586,0.7598104492393976,0.10159591499106102,2.042098079559237
22,1.0,cloud_trace,2024-01-01T22:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0002698080166966641,0.2698080166966641,1000.0,0.0002698080166966641,0.2698080166966641,0.0,0.0,0.0,0.2698080166966641,0.2698080166966641,0,0.0,0.0,0,0,0,not_applicable,0,0,0,1.0053961603339332,1.0154960966363846,1.6851567399043414,3.269,22.0,24.5,2.020892256970318,1.0053961603339332,1.0154960966363846,2.020892256970318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8724323838793611,400.0,10000,0.04953560371517028,0.0,0.020667783671339823,2.020892256970318,35.0,33.25,0.05773977877058051,normal,0,0,2.020892256970318,2.020892256970318,0.0,21.993418106171987,0,0.2,0.4041784513940636,0.4041784513940636,0.0,0.4041784513940636,2.0100457279437958
23,1.0,cloud_trace,2024-01-01T23:00:00,Generic CPU compute server,Assumed 20-core server processor,None,CPU-core equivalent,5,50,20.0,0.2,0.6,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,not_applicable,0,0,0,0.0,0.6431026647251595,0.47224824082711336,3.300066017177982,22.0,23.464466094067262,0.6431026647251595,0.0,0.6431026647251595,0.6431026647251595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8724323838793611,400.0,10000,0.04953560371517028,0.0,0.020667783671339823,0.6431026647251595,35.0,33.25,0.018374361849290272,normal,0,0,0.6431026647251595,0.6431026647251595,0.0,21.996709053085993,0,0.2,0.12862053294503192,0.12862053294503192,0.0,0.12862053294503192,643102664.7251595
